Language_ID,Parameter_ID,Value,Name,Family
tid,69A,No tense-aspect inflection,Tidore,West Papuan
tim,69A,Mixed type,Timugon,Austronesian
tin,69A,No tense-aspect inflection,Tiri,Austronesian
tir,69A,Tense-aspect suffixes,Trio,Cariban
tiw,69A,Tense-aspect prefixes,Tiwi,Tiwian
tja,69A,Tense-aspect suffixes,Jamul Tiipay,Hokan
tki,69A,Tense-aspect prefixes,Ki,Niger-Congo
tla,69A,No tense-aspect inflection,Tolai,Austronesian
tli,69A,Mixed type,Tlingit,Na-Dene
tlo,69A,Mixed type,Tobelo,West Papuan
tlp,69A,Tense-aspect prefixes,Tlapanec,Oto-Manguean
tma,69A,Tense-aspect suffixes,Tamok,Eastern Sudanic
tmg,69A,Tense-aspect suffixes,Tamagario,Kayagar
tmn,69A,Tense-aspect prefixes,Ronge,Eastern Sudanic
tmr,69A,Tense-aspect prefixes,Temiar,Austro-Asiatic
tna,69A,Tense-aspect prefixes,Turkana,Eastern Sudanic
tnc,69A,Tense-aspect prefixes,Tanacross,Na-Dene
tne,69A,Mixed type,Temne,Niger-Congo
tng,69A,No tense-aspect inflection,Tongan,Austronesian
tnn,69A,Tense-aspect suffixes,Tunen,Niger-Congo
tno,69A,Tense-aspect prefixes,Tondano,Austronesian
tny,69A,Tense-aspect suffixes,Karaboro,Niger-Congo
tob,69A,Tense-aspect suffixes,Toba,Guaicuruan
tot,69A,Mixed type,"Totonac, Yecuatla",Totonacan
tou,69A,Tense-aspect prefixes,Tusya,Niger-Congo
toz,69A,Tense-aspect prefixes,Tonga,Niger-Congo
tpn,69A,Tense-aspect suffixes,Tepehuan (Northern),Uto-Aztecan
tps,69A,Tense-aspect suffixes,Tepahue (Southeastern),Uto-Aztecan
tpt,69A,Tense-aspect suffixes,Tapiete,Tupian
trb,69A,Tense-aspect suffixes,Teribe,Chibchan
tri,69A,Tense-aspect prefixes,Copala-Trique,Oto-Manguean
trr,69A,Tense-aspect suffixes,Tairora,Trans-New Guinea
trw,69A,Tense-aspect suffixes,Torwali,Indo-European
tsf,69A,Tense-aspect suffixes,Colorado,Barbacoan
tsh,69A,Tense-aspect suffixes,Panamint,Uto-Aztecan
tsi,69A,No tense-aspect inflection,Tsimshian,Penutian
tte,69A,Tense-aspect suffixes,Tutelo,Siouan
ttn,69A,No tense-aspect inflection,Tetun,Austronesian
ttu,69A,Tense-aspect suffixes,Bats,Nakh-Daghestanian
tuc,69A,Tense-aspect suffixes,Tucano,Tucanoan
tuk,69A,Tense-aspect prefixes,Tukang-Besi,Austronesian
tur,69A,Tense-aspect suffixes,Turkish,Altaic
tus,69A,Mixed type,Tuscarora,Iroquoian
tuv,69A,Tense-aspect suffixes,Tuva,Altaic
tvl,69A,No tense-aspect inflection,Ellice,Austronesian
tvo,69A,Tense-aspect suffixes,Volga Tatar,Altaic
tvt,69A,Tense-aspect suffixes,"Naga, Tutsa",Sino-Tibetan
twe,69A,Tense-aspect suffixes,Western Tarahumara,Uto-Aztecan
twn,69A,Tense-aspect suffixes,Taos,Kiowa-Tanoan
txj,69A,Mixed type,Totonaca (Xicotepec de Juaréz),Totonacan
tzo,69A,Mixed type,Tzotzil,Mayan
tzu,69A,Mixed type,Tzutujil,Mayan
uby,69A,Tense-aspect suffixes,Ubyx,Northwest Caucasian
udi,69A,Tense-aspect suffixes,Udi,Nakh-Daghestanian
udm,69A,Tense-aspect suffixes,Udmurt,Uralic
uhi,69A,Tense-aspect suffixes,Otati,Pama-Nyungan
ukr,69A,Tense-aspect suffixes,Ukrainian,Indo-European
uld,69A,Tense-aspect prefixes,Wuzlam,Afro-Asiatic
uli,69A,No tense-aspect inflection,Ulithian,Austronesian
una,69A,Tense-aspect suffixes,Goliath,Trans-New Guinea
ung,69A,No tense-aspect inflection,Ungarinjin,Worrorran
urd,69A,Tense-aspect suffixes,Urdu,Indo-European
urk,69A,No tense-aspect inflection,Urubu,Tupian
url,69A,No tense-aspect inflection,Urak Lawoi',Austronesian
urt,69A,No tense-aspect inflection,Urat,Torricelli
usa,69A,Tense-aspect suffixes,Wanuma,Trans-New Guinea
usr,69A,Tense-aspect suffixes,Auyana,Trans-New Guinea
uyg,69A,Tense-aspect suffixes,Uighur,Altaic
uzb,69A,Tense-aspect suffixes,"Uzbek, Southern",Altaic
vai,69A,Mixed type,Vai,Mande
ven,69A,Tense-aspect prefixes,Venda,Niger-Congo
vie,69A,No tense-aspect inflection,Vietnamese,Austro-Asiatic
wah,69A,Tense-aspect suffixes,Wahgi,Trans-New Guinea
wai,69A,Tense-aspect suffixes,Waiwai,Cariban
wak,69A,Tense-aspect suffixes,Wakhi,Indo-European
wal,69A,No tense-aspect inflection,Valman,Torricelli
wam,69A,Tense-aspect suffixes,Wambaya,Mirndi
wap,69A,Tense-aspect suffixes,Wappo,Wappo-Yukian
war,69A,No tense-aspect inflection,Pakaasnovos,Chapacura-Wanham
wat,69A,Tense-aspect suffixes,Wadjari,Pama-Nyungan
wau,69A,Tense-aspect suffixes,Waunana,Choco
way,69A,Tense-aspect suffixes,Oyampi,Tupian
wbn,69A,Tense-aspect suffixes,Wambon,Trans-New Guinea
wch,69A,Tense-aspect suffixes,Matako,Matacoan
wem,69A,Tense-aspect suffixes,Wemba Wemba,Pama-Nyungan
wic,69A,Mixed type,Wichita,Caddoan
wik,69A,Tense-aspect suffixes,Yokuts (Wikchamni),Penutian
win,69A,Tense-aspect suffixes,Wintun,Penutian
wir,69A,Tense-aspect suffixes,Wirangu,Pama-Nyungan
wiy,69A,No tense-aspect inflection,Wiyot,Algic
wlf,69A,No tense-aspect inflection,Wolof,Niger-Congo
wly,69A,Tense-aspect suffixes,Wolaitta,Afro-Asiatic
wma,69A,No tense-aspect inflection,West Makian,West Papuan
wmu,69A,Tense-aspect suffixes,Wik-Mungkan,Pama-Nyungan
wog,69A,Tense-aspect suffixes,Wogamusin,Sepik
wol,69A,No tense-aspect inflection,Woleaian,Austronesian
wrb,69A,Tense-aspect suffixes,Kuurn Kopan Noot,Pama-Nyungan
wrg,69A,Tense-aspect suffixes,Warrgamay,Pama-Nyungan
wrk,69A,Tense-aspect suffixes,Guarequena,Arawakan
wrl,69A,No tense-aspect inflection,Warlpiri,Pama-Nyungan
wrn,69A,Tense-aspect suffixes,Warndarang,Mangarrayi-Maran
wrw,69A,Mixed type,Warwa,Nyulnyulan
wry,69A,Tense-aspect prefixes,Waray,Gunwinyguan
wsk,69A,Tense-aspect suffixes,Waskia,Trans-New Guinea
wtm,69A,Tense-aspect suffixes,Watam,Lower Sepik-Ramu
wya,69A,Mixed type,Huron,Iroquoian
xar,69A,No tense-aspect inflection,Xaracuu,Austronesian
xav,69A,No tense-aspect inflection,Chavante,Macro-Ge
xbi,69A,No tense-aspect inflection,Kombio,Torricelli
xho,69A,Mixed type,Xhosa,Niger-Congo
yag,69A,Tense-aspect suffixes,Yagua,Peba-Yaguan
yah,69A,Tense-aspect suffixes,Yamana,Yámana
yal,69A,Tense-aspect suffixes,Kosarek,Trans-New Guinea
yao,69A,Tense-aspect prefixes,Yao,Niger-Congo
yap,69A,No tense-aspect inflection,Yapese,Austronesian
yaq,69A,Tense-aspect suffixes,Yaqui,Uto-Aztecan
yar,69A,Tense-aspect suffixes,Yareba,Yareban
yay,69A,No tense-aspect inflection,Yay,Tai-Kadai
ycn,69A,Tense-aspect suffixes,Yucuna,Arawakan
yei,69A,Mixed type,Yey,Morehead and Upper Maro Rivers
yel,69A,Tense-aspect prefixes,Yele,Yele
ygr,69A,Mixed type,"Yagaria, Move dialect",Trans-New Guinea
yid,69A,Tense-aspect suffixes,Yidiny,Pama-Nyungan
yim,69A,Tense-aspect suffixes,Yimas,Lower Sepik-Ramu
yin,69A,Tense-aspect suffixes,Yindjibarndi,Pama-Nyungan
yko,69A,Tense-aspect suffixes,Kolyma,Yukaghir
ykt,69A,Tense-aspect suffixes,Yakut,Altaic
ylm,69A,Tense-aspect suffixes,Yelmek,Bulaka River
yng,69A,Tense-aspect suffixes,Yinggarda,Pama-Nyungan
yns,69A,Tense-aspect prefixes,Yanzi,Niger-Congo
yok,69A,Tense-aspect suffixes,Yokutsan,Penutian
yor,69A,No tense-aspect inflection,Yoruba,Niger-Congo
ypk,69A,Tense-aspect suffixes,Yupik (General Central),Eskimo-Aleut
yqy,69A,Tense-aspect prefixes,Yaqay,Anim
ytu,69A,Tense-aspect suffixes,"Yukaghir, Tundra dialect",Yukaghir
yuk,69A,No tense-aspect inflection,Yugulda,Tangkic
yur,69A,No tense-aspect inflection,Yurok,Algic
yuw,69A,Tense-aspect suffixes,Gamilaraay,Pama-Nyungan
ywl,69A,Tense-aspect suffixes,Yokuts (Yawelmani),Penutian
yyg,69A,Tense-aspect suffixes,Yaygir,Pama-Nyungan
zag,69A,Mixed type,Zagawa,Saharan
zai,69A,Tense-aspect prefixes,"Zapotec, Isthmus",Oto-Manguean
zan,69A,Tense-aspect prefixes,Zande,Niger-Congo
zap,69A,Tense-aspect prefixes,Mitla Zapotec,Oto-Manguean
zay,69A,Tense-aspect suffixes,Zayse,Afro-Asiatic
zch,69A,Tense-aspect suffixes,Zoque (San Miguel Chimalapa),Mixe-Zoque
zhn,69A,No tense-aspect inflection,Zhuang,Tai-Kadai
zim,69A,Tense-aspect prefixes,Zimakani,Anim
zpr,69A,Tense-aspect suffixes,Zaparo,Zaparoan
zqc,69A,Tense-aspect suffixes,Copainalá Zoque,Mixe-Zoque
zqo,69A,Tense-aspect suffixes,Ostuacan Zoque,Mixe-Zoque
zqs,69A,Tense-aspect suffixes,Popoluca (Sierra),Mixe-Zoque
zul,69A,Tense-aspect prefixes,IsiZulu,Niger-Congo
zya,69A,Tense-aspect prefixes,"Zapotec, Yatzachi",Oto-Manguean
zzo,69A,Tense-aspect prefixes,"Zapotec, Zoogocho",Oto-Manguean
