Language_ID,Parameter_ID,Value,Name,Family
tou,89A,Noun-Numeral,Tusya,Niger-Congo
toz,89A,Noun-Numeral,Tonga,Niger-Congo
tpn,89A,Numeral-Noun,Tepehuan (Northern),Uto-Aztecan
tpr,89A,Noun-Numeral,Tupuri,Niger-Congo
tpt,89A,Numeral-Noun,Tapiete,Tupian
trb,89A,Noun-Numeral,Teribe,Chibchan
tri,89A,Numeral-Noun,Copala-Trique,Oto-Manguean
trr,89A,Noun-Numeral,Tairora,Trans-New Guinea
trw,89A,Numeral-Noun,Torwali,Indo-European
tsf,89A,Numeral-Noun,Colorado,Barbacoan
tsh,89A,Numeral-Noun,Panamint,Uto-Aztecan
tsi,89A,Numeral-Noun,Tsimshian,Penutian
tsk,89A,Numeral-Noun,Tamasheq,Afro-Asiatic
tsz,89A,Numeral-Noun,Dido,Nakh-Daghestanian
ttd,89A,Noun-Numeral,d Tetun,Austronesian
tte,89A,Noun-Numeral,Tutelo,Siouan
ttn,89A,Noun-Numeral,Tetun,Austronesian
ttu,89A,Numeral-Noun,Bats,Nakh-Daghestanian
tuc,89A,Numeral-Noun,Tucano,Tucanoan
tuk,89A,Noun-Numeral,Tukang-Besi,Austronesian
tul,89A,Numeral-Noun,Tulu,Dravidian
tum,89A,Noun-Numeral,Tumleo,Austronesian
tur,89A,Numeral-Noun,Turkish,Altaic
tuy,89A,Numeral-Noun,Tuyuca,Tucanoan
tvl,89A,Numeral-Noun,Ellice,Austronesian
tvo,89A,Numeral-Noun,Volga Tatar,Altaic
tvt,89A,Noun-Numeral,"Naga, Tutsa",Sino-Tibetan
twe,89A,Numeral-Noun,Western Tarahumara,Uto-Aztecan
tzu,89A,Numeral-Noun,Tzutujil,Mayan
uby,89A,Numeral-Noun,Ubyx,Northwest Caucasian
udi,89A,Numeral-Noun,Udi,Nakh-Daghestanian
udm,89A,Numeral-Noun,Udmurt,Uralic
ukr,89A,Numeral-Noun,Ukrainian,Indo-European
uld,89A,Noun-Numeral,Wuzlam,Afro-Asiatic
uli,89A,Numeral-Noun,Ulithian,Austronesian
una,89A,Noun-Numeral,Goliath,Trans-New Guinea
ung,89A,Noun-Numeral,Ungarinjin,Worrorran
ura,89A,Noun-Numeral,Ura,Austronesian
urd,89A,Numeral-Noun,Urdu,Indo-European
urk,89A,Numeral-Noun,Urubu,Tupian
url,89A,No_dominant_order_numeral_noun,Urak Lawoi',Austronesian
urt,89A,Noun-Numeral,Urat,Torricelli
usa,89A,Noun-Numeral,Wanuma,Trans-New Guinea
usr,89A,Numeral-Noun,Auyana,Trans-New Guinea
uzb,89A,Numeral-Noun,"Uzbek, Southern",Altaic
vaf,89A,Numeral-Noun,Vafsi,Indo-European
vai,89A,Noun-Numeral,Vai,Mande
ven,89A,Noun-Numeral,Venda,Niger-Congo
vie,89A,Numeral-Noun,Vietnamese,Austro-Asiatic
vif,89A,Noun-Numeral,Yombe,Niger-Congo
vnm,89A,Noun-Numeral,Vinmavis,Austronesian
wah,89A,Noun-Numeral,Wahgi,Trans-New Guinea
wak,89A,Numeral-Noun,Wakhi,Indo-European
wal,89A,Noun-Numeral,Valman,Torricelli
wap,89A,Noun-Numeral,Wappo,Wappo-Yukian
war,89A,Numeral only modifies verb,Pakaasnovos,Chapacura-Wanham
wat,89A,No_dominant_order_numeral_noun,Wadjari,Pama-Nyungan
wbn,89A,No_dominant_order_numeral_noun,Wambon,Trans-New Guinea
wch,89A,Numeral-Noun,Matako,Matacoan
wic,89A,Numeral-Noun,Wichita,Caddoan
wlf,89A,Numeral-Noun,Wolof,Niger-Congo
wlo,89A,Numeral-Noun,Wolio,Austronesian
wly,89A,Numeral-Noun,Wolaitta,Afro-Asiatic
wma,89A,Noun-Numeral,West Makian,West Papuan
wme,89A,Numeral-Noun,Wambule,Sino-Tibetan
wmu,89A,Noun-Numeral,Wik-Mungkan,Pama-Nyungan
wna,89A,Noun-Numeral,Nwa,Mande
woi,89A,Noun-Numeral,Woisika,Timor-Alor-Pantar
wol,89A,Numeral-Noun,Woleaian,Austronesian
wrd,89A,Numeral-Noun,Wardaman,Yangmanic
wrk,89A,Numeral-Noun,Guarequena,Arawakan
wrw,89A,Numeral-Noun,Warwa,Nyulnyulan
wsk,89A,Noun-Numeral,Waskia,Trans-New Guinea
wwa,89A,Noun-Numeral,Wama,Niger-Congo
xam,89A,Noun-Numeral,/Xam,Tu
xar,89A,Numeral-Noun,Xaracuu,Austronesian
xas,89A,Noun-Numeral,Xasonke,Mande
xbi,89A,Noun-Numeral,Kombio,Torricelli
xho,89A,Noun-Numeral,Xhosa,Niger-Congo
yag,89A,Numeral-Noun,Yagua,Peba-Yaguan
yal,89A,Noun-Numeral,Kosarek,Trans-New Guinea
yap,89A,Numeral-Noun,Yapese,Austronesian
yaq,89A,Numeral-Noun,Yaqui,Uto-Aztecan
yar,89A,Noun-Numeral,Yareba,Yareban
yay,89A,Numeral-Noun,Yay,Tai-Kadai
yei,89A,Numeral-Noun,Yey,Morehead and Upper Maro Rivers
yel,89A,Noun-Numeral,Yele,Yele
ygr,89A,Noun-Numeral,"Yagaria, Move dialect",Trans-New Guinea
yi,89A,Noun-Numeral,Yi,Sino-Tibetan
yid,89A,Noun-Numeral,Yidiny,Pama-Nyungan
yin,89A,Numeral-Noun,Yindjibarndi,Pama-Nyungan
yiw,89A,Noun-Numeral,Nasu,Sino-Tibetan
yko,89A,Numeral-Noun,Kolyma,Yukaghir
ylm,89A,Noun-Numeral,Yelmek,Bulaka River
yng,89A,Numeral-Noun,Yinggarda,Pama-Nyungan
yny,89A,Numeral-Noun,Yanyuwa,Pama-Nyungan
yok,89A,Numeral-Noun,Yokutsan,Penutian
yor,89A,Noun-Numeral,Yoruba,Niger-Congo
yqy,89A,Noun-Numeral,Yaqay,Anim
ytu,89A,Numeral-Noun,"Yukaghir, Tundra dialect",Yukaghir
yur,89A,Numeral-Noun,Yurok,Algic
zag,89A,Noun-Numeral,Zagawa,Saharan
zai,89A,Numeral-Noun,"Zapotec, Isthmus",Oto-Manguean
zan,89A,Noun-Numeral,Zande,Niger-Congo
zap,89A,Numeral-Noun,Mitla Zapotec,Oto-Manguean
zar,89A,Noun-Numeral,Zerma,Songhay
zay,89A,Numeral-Noun,Zayse,Afro-Asiatic
zaz,89A,Numeral-Noun,Zaza,Indo-European
zch,89A,Numeral-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,89A,Numeral-Noun,Zenaga,Afro-Asiatic
zhn,89A,Numeral-Noun,Zhuang,Tai-Kadai
zya,89A,Numeral-Noun,"Zapotec, Yatzachi",Oto-Manguean
zzo,89A,Numeral-Noun,"Zapotec, Zoogocho",Oto-Manguean
