Language_ID,Parameter_ID,Value,Name,Family
moo,A86_order_of_genetive_and_noun,Genetive-Noun,More,Niger-Congo
mor,A86_order_of_genetive_and_noun,Genetive-Noun,Mor,Austronesian
mos,A86_order_of_genetive_and_noun,Genetive-Noun,Chimane,Mosetenan
mot,A86_order_of_genetive_and_noun,Genetive-Noun,Siwai,East Bougainville
mou,A86_order_of_genetive_and_noun,Noun-Genitive,Moru,Central Sudanic
mpa,A86_order_of_genetive_and_noun,Noun-Genitive,Murrinh-Patha,Southern Daly
mpr,A86_order_of_genetive_and_noun,Genetive-Noun,Maipure,Arawakan
mpt,A86_order_of_genetive_and_noun,Genetive-Noun,Mianmin,Trans-New Guinea
mra,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mara,Mangarrayi-Maran
mrd,A86_order_of_genetive_and_noun,Genetive-Noun,Marind,Anim
mrg,A86_order_of_genetive_and_noun,Noun-Genitive,Margi,Afro-Asiatic
mrl,A86_order_of_genetive_and_noun,Noun-Genitive,Murle,Eastern Sudanic
mro,A86_order_of_genetive_and_noun,Noun-Genitive,Moro,Kordofanian
mrq,A86_order_of_genetive_and_noun,Noun-Genitive,Marquesan,Austronesian
mrr,A86_order_of_genetive_and_noun,Genetive-Noun,Maringarr,Western Daly
mrt,A86_order_of_genetive_and_noun,No dominant genitive noun order,Martuyhunira,Pama-Nyungan
mru,A86_order_of_genetive_and_noun,Genetive-Noun,Maru,Sino-Tibetan
mrw,A86_order_of_genetive_and_noun,Genetive-Noun,Muruwari,Pama-Nyungan
msc,A86_order_of_genetive_and_noun,Genetive-Noun,Chibcha,Chibchan
msg,A86_order_of_genetive_and_noun,Genetive-Noun,Miri,Sino-Tibetan
msk,A86_order_of_genetive_and_noun,Noun-Genitive,Ngile,Kordofanian
msl,A86_order_of_genetive_and_noun,Noun-Genitive,Mesalit,Maban
msn,A86_order_of_genetive_and_noun,Genetive-Noun,Maisin,Austronesian
msq,A86_order_of_genetive_and_noun,Noun-Genitive,d Halkomelem,Salishan
mss,A86_order_of_genetive_and_noun,No dominant genitive noun order,Miwok (Southern Sierra),Penutian
mtb,A86_order_of_genetive_and_noun,Noun-Genitive,Matumbi,Niger-Congo
mts,A86_order_of_genetive_and_noun,Genetive-Noun,Matís,Panoan
mtt,A86_order_of_genetive_and_noun,Noun-Genitive,Massachusett,Algic
mtu,A86_order_of_genetive_and_noun,Genetive-Noun,Motu,Austronesian
mua,A86_order_of_genetive_and_noun,Noun-Genitive,Makua,Niger-Congo
mud,A86_order_of_genetive_and_noun,Noun-Genitive,Lower Mundani,Niger-Congo
mum,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mumuye,Niger-Congo
mun,A86_order_of_genetive_and_noun,Genetive-Noun,Kolh,Austro-Asiatic
mup,A86_order_of_genetive_and_noun,Noun-Genitive,Sura,Afro-Asiatic
mur,A86_order_of_genetive_and_noun,Noun-Genitive,Murzi,Eastern Sudanic
mus,A86_order_of_genetive_and_noun,Noun-Genitive,Mussau,Austronesian
mut,A86_order_of_genetive_and_noun,Genetive-Noun,Mutsun,Penutian
mwb,A86_order_of_genetive_and_noun,Noun-Genitive,Western Bukidnon,Austronesian
mwe,A86_order_of_genetive_and_noun,Noun-Genitive,Mwera,Niger-Congo
mxa,A86_order_of_genetive_and_noun,Noun-Genitive,South Central Tlaxiaco Mixteco,Oto-Manguean
mxc,A86_order_of_genetive_and_noun,Noun-Genitive,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxe,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mele,Austronesian
mxo,A86_order_of_genetive_and_noun,Noun-Genitive,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,A86_order_of_genetive_and_noun,Noun-Genitive,Peñoles Mixtec,Oto-Manguean
mxx,A86_order_of_genetive_and_noun,Genetive-Noun,d Mixe,Mixe-Zoque
mxy,A86_order_of_genetive_and_noun,Noun-Genitive,Yosundua Mixtec,Oto-Manguean
myg,A86_order_of_genetive_and_noun,Noun-Genitive,Mayogo,Niger-Congo
myi,A86_order_of_genetive_and_noun,No dominant genitive noun order,Mangarayi,Mangarrayi-Maran
mym,A86_order_of_genetive_and_noun,Genetive-Noun,Malayalam,Dravidian
myn,A86_order_of_genetive_and_noun,Noun-Genitive,Ma'anyan,Austronesian
myr,A86_order_of_genetive_and_noun,Genetive-Noun,Matses,Panoan
nab,A86_order_of_genetive_and_noun,Genetive-Noun,Nabak,Trans-New Guinea
nad,A86_order_of_genetive_and_noun,Genetive-Noun,Nadëb,Nadahup
naj,A86_order_of_genetive_and_noun,Noun-Genitive,Neo-Aramaic (Arbel),Afro-Asiatic
nak,A86_order_of_genetive_and_noun,Noun-Genitive,Bileki,Austronesian
nam,A86_order_of_genetive_and_noun,Genetive-Noun,Namie,Sepik
nar,A86_order_of_genetive_and_noun,Genetive-Noun,Nera,Eastern Sudanic
nas,A86_order_of_genetive_and_noun,No dominant genitive noun order,Nasioi,East Bougainville
nav,A86_order_of_genetive_and_noun,Genetive-Noun,Navajo,Na-Dene
nbd,A86_order_of_genetive_and_noun,Genetive-Noun,"Nubian, Dongolese",Eastern Sudanic
nbr,A86_order_of_genetive_and_noun,Genetive-Noun,Guaymi,Chibchan
nca,A86_order_of_genetive_and_noun,Noun-Genitive,Car Nicobarese,Austro-Asiatic
ncm,A86_order_of_genetive_and_noun,Genetive-Noun,Ntcham,Niger-Congo
ndb,A86_order_of_genetive_and_noun,Noun-Genitive,Ndebele,Niger-Congo
nde,A86_order_of_genetive_and_noun,Noun-Genitive,Nande,Niger-Congo
ndi,A86_order_of_genetive_and_noun,Noun-Genitive,Ngbandi,Niger-Congo
ndo,A86_order_of_genetive_and_noun,Noun-Genitive,Ndonga,Niger-Congo
ndr,A86_order_of_genetive_and_noun,Noun-Genitive,d Fijian,Austronesian
ndt,A86_order_of_genetive_and_noun,Noun-Genitive,Ndut,Niger-Congo
ndu,A86_order_of_genetive_and_noun,Noun-Genitive,Ndumu,Niger-Congo
ndy,A86_order_of_genetive_and_noun,No dominant genitive noun order,Djuka,other
neh,A86_order_of_genetive_and_noun,Noun-Genitive,Nehan,Austronesian
nep,A86_order_of_genetive_and_noun,Genetive-Noun,Nepali,Indo-European
new,A86_order_of_genetive_and_noun,Genetive-Noun,"Newari, Kathmandu dialect",Sino-Tibetan
ney,A86_order_of_genetive_and_noun,Genetive-Noun,Neyo,Niger-Congo
nez,A86_order_of_genetive_and_noun,Genetive-Noun,Nez Perce,Penutian
ngb,A86_order_of_genetive_and_noun,Noun-Genitive,Ngbaka,Niger-Congo
ngd,A86_order_of_genetive_and_noun,Noun-Genitive,Ngada,Austronesian
ngi,A86_order_of_genetive_and_noun,Genetive-Noun,Wongaibon,Pama-Nyungan
ngl,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ngalakan,Gunwinyguan
ngm,A86_order_of_genetive_and_noun,Noun-Genitive,Gambai,Central Sudanic
ngn,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ngandi,Gunwinyguan
ngo,A86_order_of_genetive_and_noun,Noun-Genitive,Ngoni (in Tanzania),Niger-Congo
ngt,A86_order_of_genetive_and_noun,Genetive-Noun,Tangkhul,Sino-Tibetan
ngu,A86_order_of_genetive_and_noun,Noun-Genitive,Efate (North),Austronesian
ngz,A86_order_of_genetive_and_noun,Noun-Genitive,Ngizim,Afro-Asiatic
nhh,A86_order_of_genetive_and_noun,Noun-Genitive,Tamazunchale Nahuatl,Uto-Aztecan
nhm,A86_order_of_genetive_and_noun,No dominant genitive noun order,Michoacán Aztec,Uto-Aztecan
nht,A86_order_of_genetive_and_noun,Noun-Genitive,Tetelcingo Nahuatl,Uto-Aztecan
nia,A86_order_of_genetive_and_noun,Noun-Genitive,Nias,Austronesian
nis,A86_order_of_genetive_and_noun,Genetive-Noun,Nishi,Sino-Tibetan
niu,A86_order_of_genetive_and_noun,Noun-Genitive,Niuean,Austronesian
nkb,A86_order_of_genetive_and_noun,Noun-Genitive,Ngalkbon,Gunwinyguan
nkn,A86_order_of_genetive_and_noun,Genetive-Noun,Nkonya,Niger-Congo
nko,A86_order_of_genetive_and_noun,Noun-Genitive,Ciga,Niger-Congo
nku,A86_order_of_genetive_and_noun,Genetive-Noun,Nubian (Aswan),Eastern Sudanic
nma,A86_order_of_genetive_and_noun,Genetive-Noun,Mao,Sino-Tibetan
nnc,A86_order_of_genetive_and_noun,Noun-Genitive,Nicobarese (Nancowry),Austro-Asiatic
nnd,A86_order_of_genetive_and_noun,No dominant genitive noun order,Angaua,Trans-New Guinea
nne,A86_order_of_genetive_and_noun,Noun-Genitive,Nengone,Austronesian
nng,A86_order_of_genetive_and_noun,Noun-Genitive,Nyanga,Niger-Congo
nnk,A86_order_of_genetive_and_noun,Genetive-Noun,Nankina,Trans-New Guinea
noc,A86_order_of_genetive_and_noun,Genetive-Noun,Nocte,Sino-Tibetan
non,A86_order_of_genetive_and_noun,Noun-Genitive,Noni,Niger-Congo
noo,A86_order_of_genetive_and_noun,Noun-Genitive,Non,Niger-Congo
nor,A86_order_of_genetive_and_noun,No dominant genitive noun order,Norwegian,Indo-European
nph,A86_order_of_genetive_and_noun,Genetive-Noun,Nar Phu,Sino-Tibetan
nrg,A86_order_of_genetive_and_noun,Genetive-Noun,"Sénoufo, Nanerigé",Niger-Congo
nsg,A86_order_of_genetive_and_noun,Noun-Genitive,Nishga,Penutian
nsn,A86_order_of_genetive_and_noun,Genetive-Noun,Maidu (Southern),Penutian
nti,A86_order_of_genetive_and_noun,Genetive-Noun,Dru,Central Sudanic
ntj,A86_order_of_genetive_and_noun,Genetive-Noun,Ngaanyatjara,Pama-Nyungan
nua,A86_order_of_genetive_and_noun,Genetive-Noun,Nuaulu,Austronesian
nue,A86_order_of_genetive_and_noun,Noun-Genitive,Nuer,Eastern Sudanic
nug,A86_order_of_genetive_and_noun,No dominant genitive noun order,Nunggubuyu,Gunwinyguan
nun,A86_order_of_genetive_and_noun,Noun-Genitive,Zhuang (Southern),Tai-Kadai
nup,A86_order_of_genetive_and_noun,Noun-Genitive,Nupe,Niger-Congo
nwd,A86_order_of_genetive_and_noun,Genetive-Noun,Dolakha Newari,Sino-Tibetan
nyi,A86_order_of_genetive_and_noun,Genetive-Noun,Nyimang,Eastern Sudanic
nym,A86_order_of_genetive_and_noun,Noun-Genitive,Nyamwezi,Niger-Congo
nyn,A86_order_of_genetive_and_noun,No dominant genitive noun order,Nyigina,Nyulnyulan
nza,A86_order_of_genetive_and_noun,Noun-Genitive,Nzakara,Niger-Congo
obo,A86_order_of_genetive_and_noun,Noun-Genitive,Obolo,Niger-Congo
ocu,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ocuiltec,Oto-Manguean
oji,A86_order_of_genetive_and_noun,Genetive-Noun,Ojibwa,Algic
olo,A86_order_of_genetive_and_noun,No dominant genitive noun order,Olo,Torricelli
omh,A86_order_of_genetive_and_noun,Genetive-Noun,Omaha,Siouan
omi,A86_order_of_genetive_and_noun,Genetive-Noun,Ömie,Trans-New Guinea
ond,A86_order_of_genetive_and_noun,No dominant genitive noun order,Oneida,Iroquoian
one,A86_order_of_genetive_and_noun,No dominant genitive noun order,One,Torricelli
ong,A86_order_of_genetive_and_noun,Genetive-Noun,Onge,South Andamanese
ood,A86_order_of_genetive_and_noun,No dominant genitive noun order,Tohono O'odham,Uto-Aztecan
ord,A86_order_of_genetive_and_noun,Genetive-Noun,Ordos,Altaic
orh,A86_order_of_genetive_and_noun,Noun-Genitive,Oromo (Eastern),Afro-Asiatic
ori,A86_order_of_genetive_and_noun,Noun-Genitive,Turjok,Kordofanian
ork,A86_order_of_genetive_and_noun,Genetive-Noun,Orok,Altaic
oro,A86_order_of_genetive_and_noun,Genetive-Noun,Orokaiva,Trans-New Guinea
orw,A86_order_of_genetive_and_noun,Noun-Genitive,Waata Oromo,Afro-Asiatic
ory,A86_order_of_genetive_and_noun,Genetive-Noun,Uria,Tor-Orya
osa,A86_order_of_genetive_and_noun,Genetive-Noun,Osage,Siouan
oss,A86_order_of_genetive_and_noun,Genetive-Noun,Ossetic,Indo-European
otm,A86_order_of_genetive_and_noun,Noun-Genitive,Otomí,Oto-Manguean
otr,A86_order_of_genetive_and_noun,Noun-Genitive,Utoro,Kordofanian
owi,A86_order_of_genetive_and_noun,Genetive-Noun,Owiniga,Left May
paa,A86_order_of_genetive_and_noun,Noun-Genitive,Pa'a,Afro-Asiatic
pae,A86_order_of_genetive_and_noun,Genetive-Noun,Paez,Páezan
pai,A86_order_of_genetive_and_noun,Noun-Genitive,Paiwan,Austronesian
pal,A86_order_of_genetive_and_noun,Noun-Genitive,Palauan,Austronesian
pan,A86_order_of_genetive_and_noun,Genetive-Noun,Punjabi,Indo-European
par,A86_order_of_genetive_and_noun,Noun-Genitive,Parï,Eastern Sudanic
pat,A86_order_of_genetive_and_noun,Genetive-Noun,Mumeng,Austronesian
pau,A86_order_of_genetive_and_noun,Genetive-Noun,Paumari,Arauan
pba,A86_order_of_genetive_and_noun,Genetive-Noun,Pima (Bajo),Uto-Aztecan
pdp,A86_order_of_genetive_and_noun,Genetive-Noun,Podopa,Teberan-Pawaian
per,A86_order_of_genetive_and_noun,Noun-Genitive,Pero,Afro-Asiatic
pga,A86_order_of_genetive_and_noun,Noun-Genitive,Pilaga,Guaicuruan
pia,A86_order_of_genetive_and_noun,Genetive-Noun,Piaroa,Sáliban
pip,A86_order_of_genetive_and_noun,Noun-Genitive,Pipil,Uto-Aztecan
pir,A86_order_of_genetive_and_noun,Genetive-Noun,Piro,Arawakan
pis,A86_order_of_genetive_and_noun,Genetive-Noun,Pisa,Trans-New Guinea
pit,A86_order_of_genetive_and_noun,Genetive-Noun,Pitjantjara = Western Desert,Pama-Nyungan
pkt,A86_order_of_genetive_and_noun,Noun-Genitive,Pakot,Eastern Sudanic
plg,A86_order_of_genetive_and_noun,Noun-Genitive,"Palaung, Rumai",Austro-Asiatic
plh,A86_order_of_genetive_and_noun,Genetive-Noun,Paulohi,Austronesian
plk,A86_order_of_genetive_and_noun,Genetive-Noun,Palicur,Arawakan
pme,A86_order_of_genetive_and_noun,Genetive-Noun,Pomo (Eastern),Hokan
pmn,A86_order_of_genetive_and_noun,Genetive-Noun,Pomo (Northern),Hokan
pms,A86_order_of_genetive_and_noun,Noun-Genitive,Paama,Austronesian
pnn,A86_order_of_genetive_and_noun,Noun-Genitive,Pangasinan,Austronesian
pno,A86_order_of_genetive_and_noun,Genetive-Noun,Paiute (Northern),Uto-Aztecan
pnu,A86_order_of_genetive_and_noun,Genetive-Noun,Punu,Hmong-Mien
pnx,A86_order_of_genetive_and_noun,Genetive-Noun,Kreen-Akarore,Macro-Ge
pny,A86_order_of_genetive_and_noun,No dominant genitive noun order,Panytyima,Pama-Nyungan
pod,A86_order_of_genetive_and_noun,Noun-Genitive,Paduko,Afro-Asiatic
poh,A86_order_of_genetive_and_noun,No dominant genitive noun order,Ponapean,Austronesian
pok,A86_order_of_genetive_and_noun,Genetive-Noun,Rawo,Skou
pol,A86_order_of_genetive_and_noun,Noun-Genitive,Polish,Indo-European
por,A86_order_of_genetive_and_noun,Noun-Genitive,Portuguese,Indo-European
ppc,A86_order_of_genetive_and_noun,Genetive-Noun,Piapoco,Arawakan
ppi,A86_order_of_genetive_and_noun,Genetive-Noun,Pitta-Pitta,Pama-Nyungan
pra,A86_order_of_genetive_and_noun,Genetive-Noun,Wasi-weri,Indo-European
pre,A86_order_of_genetive_and_noun,Noun-Genitive,Zigula,Niger-Congo
prh,A86_order_of_genetive_and_noun,Genetive-Noun,Mura,Mura
prs,A86_order_of_genetive_and_noun,Noun-Genitive,Persian,Indo-European
psh,A86_order_of_genetive_and_noun,Genetive-Noun,Pashto,Indo-European
pso,A86_order_of_genetive_and_noun,Genetive-Noun,Pomo (Southeastern),Hokan
psw,A86_order_of_genetive_and_noun,Noun-Genitive,Port Sandwich,Austronesian
ptt,A86_order_of_genetive_and_noun,Genetive-Noun,Chamba,Sino-Tibetan
pul,A86_order_of_genetive_and_noun,Genetive-Noun,Puluwatese,Austronesian
pum,A86_order_of_genetive_and_noun,Genetive-Noun,Prinmi,Sino-Tibetan
pun,A86_order_of_genetive_and_noun,Genetive-Noun,Kuwama,Anson Bay
pur,A86_order_of_genetive_and_noun,No dominant genitive noun order,Tarascan,Tarascan
pwn,A86_order_of_genetive_and_noun,Genetive-Noun,Pawnee,Caddoan
qaf,A86_order_of_genetive_and_noun,Genetive-Noun,Afar,Afro-Asiatic
qaw,A86_order_of_genetive_and_noun,Genetive-Noun,Qawasqar,Alacalufan
qhu,A86_order_of_genetive_and_noun,Genetive-Noun,Huallaga Quechua,Quechuan
qia,A86_order_of_genetive_and_noun,Genetive-Noun,Ch'iang,Sino-Tibetan
qim,A86_order_of_genetive_and_noun,Genetive-Noun,HighlanKichua,Quechuan
qui,A86_order_of_genetive_and_noun,Noun-Genitive,Quileute,Chimakuan
qum,A86_order_of_genetive_and_noun,Noun-Genitive,Sipacapa,Mayan
rag,A86_order_of_genetive_and_noun,Noun-Genitive,Raga,Austronesian
ral,A86_order_of_genetive_and_noun,Genetive-Noun,Ralte,Sino-Tibetan
ram,A86_order_of_genetive_and_noun,Genetive-Noun,Rama,Chibchan
rao,A86_order_of_genetive_and_noun,Genetive-Noun,Rao,Lower Sepik-Ramu
rap,A86_order_of_genetive_and_noun,Noun-Genitive,Rapanui,Austronesian
raw,A86_order_of_genetive_and_noun,Genetive-Noun,Rawang,Sino-Tibetan
rem,A86_order_of_genetive_and_noun,Genetive-Noun,Remo,Austro-Asiatic
res,A86_order_of_genetive_and_noun,Genetive-Noun,Resigaro,Arawakan
ret,A86_order_of_genetive_and_noun,Genetive-Noun,Tanimuca,Tucanoan
rga,A86_order_of_genetive_and_noun,Noun-Genitive,Ronga,Niger-Congo
rny,A86_order_of_genetive_and_noun,Noun-Genitive,Nyankole,Niger-Congo
rom,A86_order_of_genetive_and_noun,Noun-Genitive,Rumanian,Indo-European
ron,A86_order_of_genetive_and_noun,Noun-Genitive,Ron (Chadic),Afro-Asiatic
rot,A86_order_of_genetive_and_noun,Noun-Genitive,Rotuman,Austronesian
rov,A86_order_of_genetive_and_noun,Noun-Genitive,Roviana,Austronesian
ruk,A86_order_of_genetive_and_noun,Noun-Genitive,Rukai,Austronesian
rum,A86_order_of_genetive_and_noun,Genetive-Noun,Kairi,Turama-Kikorian
run,A86_order_of_genetive_and_noun,Genetive-Noun,Runga,Maban
rus,A86_order_of_genetive_and_noun,Noun-Genitive,Russian,Indo-European
rut,A86_order_of_genetive_and_noun,Genetive-Noun,Rutul,Nakh-Daghestanian
rwe,A86_order_of_genetive_and_noun,Genetive-Noun,Welsh Romany,Indo-European
saa,A86_order_of_genetive_and_noun,Noun-Genitive,Sa'a,Austronesian
sah,A86_order_of_genetive_and_noun,Genetive-Noun,Sahu,West Papuan
sak,A86_order_of_genetive_and_noun,Noun-Genitive,Sakao,Austronesian
sam,A86_order_of_genetive_and_noun,Noun-Genitive,Samoan,Austronesian
san,A86_order_of_genetive_and_noun,Noun-Genitive,Sango,Niger-Congo
sar,A86_order_of_genetive_and_noun,Genetive-Noun,Kapriman,Sepik
sav,A86_order_of_genetive_and_noun,Genetive-Noun,Sau,Indo-European
scr,A86_order_of_genetive_and_noun,No dominant genitive noun order,Serbocroat,Indo-European
seb,A86_order_of_genetive_and_noun,Noun-Genitive,Sapiny,Eastern Sudanic
sec,A86_order_of_genetive_and_noun,Genetive-Noun,Secoya,Tucanoan
sed,A86_order_of_genetive_and_noun,Noun-Genitive,Sedang,Austro-Asiatic
see,A86_order_of_genetive_and_noun,Noun-Genitive,Sedeq,Austronesian
sem,A86_order_of_genetive_and_noun,Genetive-Noun,"Naga, Sumi",Sino-Tibetan
ser,A86_order_of_genetive_and_noun,Genetive-Noun,Seri,Hokan
ses,A86_order_of_genetive_and_noun,Noun-Genitive,Sotho (Southern),Niger-Congo
sgb,A86_order_of_genetive_and_noun,Genetive-Noun,Mantion,East Bird's Head
sgu,A86_order_of_genetive_and_noun,Noun-Genitive,Sangu,Niger-Congo
sha,A86_order_of_genetive_and_noun,Noun-Genitive,Shan,Tai-Kadai
she,A86_order_of_genetive_and_noun,Genetive-Noun,Sharpa,Sino-Tibetan
shi,A86_order_of_genetive_and_noun,Genetive-Noun,Ninam,Yanomam
shk,A86_order_of_genetive_and_noun,Genetive-Noun,Shipibo,Panoan
shl,A86_order_of_genetive_and_noun,Noun-Genitive,Shilluk,Eastern Sudanic
shn,A86_order_of_genetive_and_noun,Noun-Genitive,Shona,Niger-Congo
sht,A86_order_of_genetive_and_noun,Noun-Genitive,Shatt,Eastern Sudanic
shu,A86_order_of_genetive_and_noun,Noun-Genitive,Shuswap,Salishan
sia,A86_order_of_genetive_and_noun,Genetive-Noun,Siane,Trans-New Guinea
sid,A86_order_of_genetive_and_noun,Genetive-Noun,Sidamo,Afro-Asiatic
sil,A86_order_of_genetive_and_noun,Noun-Genitive,Sila,Eastern Sudanic
sim,A86_order_of_genetive_and_noun,Noun-Genitive,Simeulue,Austronesian
sin,A86_order_of_genetive_and_noun,Genetive-Noun,Siona,Tucanoan
sio,A86_order_of_genetive_and_noun,Genetive-Noun,Sio,Austronesian
sir,A86_order_of_genetive_and_noun,Noun-Genitive,Siar,Austronesian
sis,A86_order_of_genetive_and_noun,Noun-Genitive,Babatana,Austronesian
siu,A86_order_of_genetive_and_noun,No dominant genitive noun order,Siuslaw,Oregon Coast
skk,A86_order_of_genetive_and_noun,Genetive-Noun,Bhotia,Sino-Tibetan
sko,A86_order_of_genetive_and_noun,Genetive-Noun,Sko,Skou
skp,A86_order_of_genetive_and_noun,Genetive-Noun,Selkup,Uralic
sla,A86_order_of_genetive_and_noun,Genetive-Noun,"Slave, Hare dialect",Na-Dene
slb,A86_order_of_genetive_and_noun,Genetive-Noun,Suau,Austronesian
sle,A86_order_of_genetive_and_noun,Genetive-Noun,(Samba) Leko,Niger-Congo
slo,A86_order_of_genetive_and_noun,No dominant genitive noun order,Slovene,Indo-European
slp,A86_order_of_genetive_and_noun,Genetive-Noun,Selepet,Trans-New Guinea
sme,A86_order_of_genetive_and_noun,Genetive-Noun,Seme,Niger-Congo
sml,A86_order_of_genetive_and_noun,Noun-Genitive,Semelai,Austro-Asiatic
sna,A86_order_of_genetive_and_noun,Genetive-Noun,Shina,Indo-European
sng,A86_order_of_genetive_and_noun,Genetive-Noun,Sinagoro,Austronesian
snm,A86_order_of_genetive_and_noun,Genetive-Noun,Sanuma,Yanomam
sno,A86_order_of_genetive_and_noun,Genetive-Noun,Saami (Northern),Uralic
so,A86_order_of_genetive_and_noun,Noun-Genitive,So,Eastern Sudanic
sob,A86_order_of_genetive_and_noun,Genetive-Noun,Sobei,Austronesian
sod,A86_order_of_genetive_and_noun,Genetive-Noun,Soddo,Afro-Asiatic
som,A86_order_of_genetive_and_noun,No dominant genitive noun order,Somali,Afro-Asiatic
son,A86_order_of_genetive_and_noun,Noun-Genitive,Sonsorolese,Austronesian
spa,A86_order_of_genetive_and_noun,Noun-Genitive,Spanish (Peninsular Castilian),Indo-European
squ,A86_order_of_genetive_and_noun,Noun-Genitive,Squamish,Salishan
src,A86_order_of_genetive_and_noun,Genetive-Noun,Sarcee,Na-Dene
sre,A86_order_of_genetive_and_noun,Noun-Genitive,Sre,Austro-Asiatic
srn,A86_order_of_genetive_and_noun,Genetive-Noun,Siriono,Tupian
sro,A86_order_of_genetive_and_noun,Genetive-Noun,Siroi,Trans-New Guinea
sta,A86_order_of_genetive_and_noun,Genetive-Noun,Santa,Altaic
sti,A86_order_of_genetive_and_noun,Noun-Genitive,Stieng,Austro-Asiatic
stl,A86_order_of_genetive_and_noun,Genetive-Noun,Santali,Austro-Asiatic
stn,A86_order_of_genetive_and_noun,Noun-Genitive,Sotho (Northern),Niger-Congo
sud,A86_order_of_genetive_and_noun,Genetive-Noun,Tagula,Austronesian
sue,A86_order_of_genetive_and_noun,Genetive-Noun,Suena,Trans-New Guinea
sug,A86_order_of_genetive_and_noun,Genetive-Noun,Sungor,Eastern Sudanic
suk,A86_order_of_genetive_and_noun,Genetive-Noun,Suki,Gogodala-Suki
sun,A86_order_of_genetive_and_noun,Noun-Genitive,Sundanese,Austronesian
sup,A86_order_of_genetive_and_noun,Genetive-Noun,Suppire,Niger-Congo
sus,A86_order_of_genetive_and_noun,Genetive-Noun,Susu,Mande
svs,A86_order_of_genetive_and_noun,Genetive-Noun,Savsavo,Solomons East Papuan
swa,A86_order_of_genetive_and_noun,Noun-Genitive,Swahili,Niger-Congo
swt,A86_order_of_genetive_and_noun,Noun-Genitive,Swati,Niger-Congo
tab,A86_order_of_genetive_and_noun,Genetive-Noun,Makian (East),Austronesian
tac,A86_order_of_genetive_and_noun,Genetive-Noun,Tacana,Tacanan
taf,A86_order_of_genetive_and_noun,Noun-Genitive,Saposa,Austronesian
tag,A86_order_of_genetive_and_noun,Noun-Genitive,Tagalog,Austronesian
tah,A86_order_of_genetive_and_noun,No dominant genitive noun order,Tahitian,Austronesian
taj,A86_order_of_genetive_and_noun,Noun-Genitive,Tajiki,Indo-European
tak,A86_order_of_genetive_and_noun,Genetive-Noun,Takia,Austronesian
tam,A86_order_of_genetive_and_noun,Genetive-Noun,Tamang,Sino-Tibetan
tar,A86_order_of_genetive_and_noun,Genetive-Noun,Tariano,Arawakan
tas,A86_order_of_genetive_and_noun,Noun-Genitive,Shilha,Afro-Asiatic
tat,A86_order_of_genetive_and_noun,Noun-Genitive,Tatana,Austronesian
tau,A86_order_of_genetive_and_noun,Genetive-Noun,Tauya,Trans-New Guinea
taw,A86_order_of_genetive_and_noun,Genetive-Noun,Kehelala,Austronesian
tba,A86_order_of_genetive_and_noun,Genetive-Noun,Sinasina,Trans-New Guinea
tbo,A86_order_of_genetive_and_noun,Noun-Genitive,Tboli,Austronesian
tbt,A86_order_of_genetive_and_noun,Genetive-Noun,Yotafa,Austronesian
tbu,A86_order_of_genetive_and_noun,Noun-Genitive,Tubu,Saharan
tbw,A86_order_of_genetive_and_noun,Noun-Genitive,Taabwa,Niger-Congo
tee,A86_order_of_genetive_and_noun,Noun-Genitive,d Tepehua,Totonacan
tel,A86_order_of_genetive_and_noun,Genetive-Noun,Telugu,Dravidian
ten,A86_order_of_genetive_and_noun,Noun-Genitive,Tenet,Eastern Sudanic
teo,A86_order_of_genetive_and_noun,Noun-Genitive,Teop,Austronesian
tep,A86_order_of_genetive_and_noun,Noun-Genitive,Tepehua,Totonacan
ter,A86_order_of_genetive_and_noun,Noun-Genitive,Tera,Afro-Asiatic
tes,A86_order_of_genetive_and_noun,Noun-Genitive,Teso,Eastern Sudanic
tet,A86_order_of_genetive_and_noun,Noun-Genitive,Tetela,Niger-Congo
tgh,A86_order_of_genetive_and_noun,Noun-Genitive,Ghadames,Afro-Asiatic
tgk,A86_order_of_genetive_and_noun,Noun-Genitive,Tigak,Austronesian
tgl,A86_order_of_genetive_and_noun,Genetive-Noun,Monpa,Sino-Tibetan
tgn,A86_order_of_genetive_and_noun,Genetive-Noun,Tugun,Austronesian
tha,A86_order_of_genetive_and_noun,Noun-Genitive,Thai,Tai-Kadai
thk,A86_order_of_genetive_and_noun,Genetive-Noun,Thakali,Sino-Tibetan
thn,A86_order_of_genetive_and_noun,Genetive-Noun,Thami,Sino-Tibetan
tho,A86_order_of_genetive_and_noun,Genetive-Noun,Thompson,Salishan
thu,A86_order_of_genetive_and_noun,Genetive-Noun,Thulung,Sino-Tibetan
thy,A86_order_of_genetive_and_noun,Noun-Genitive,Thaayorre,Pama-Nyungan
tia,A86_order_of_genetive_and_noun,Noun-Genitive,Tima,Kordofanian
