,Language_ID,Parameter_ID,Value,Name
71680,wem,86A,Genetive-Noun,Wemba Wemba
71866,wik,86A,Genetive-Noun,Yokuts (Wikchamni)
71924,win,86A,Genetive-Noun,Wintun
71993,wiy,86A,Genetive-Noun,Wiyot
72060,wlf,86A,Noun-Genitive,Wolof
72127,wlo,86A,Noun-Genitive,Wolio
72176,wly,86A,Genetive-Noun,Wolaitta
72218,wma,86A,Genetive-Noun,West Makian
72261,wme,86A,Genetive-Noun,Wambule
72305,wmu,86A,Genetive-Noun,Wik-Mungkan
72335,wna,86A,Genetive-Noun,Nwa
72378,wog,86A,Genetive-Noun,Wogamusin
72400,woi,86A,Genetive-Noun,Woisika
72428,wol,86A,No dominant order,Woleaian
72467,wom,86A,Genetive-Noun,
72588,wra,86A,Genetive-Noun,Warao
72712,wrd,86A,No dominant order,Wardaman
72812,wrk,86A,Noun-Genitive,Guarequena
72899,wrm,86A,Genetive-Noun,Warenbori
72937,wrn,86A,Noun-Genitive,Warndarang
72992,wrw,86A,Genetive-Noun,Warwa
73054,wsk,86A,Genetive-Noun,Waskia
73136,wwa,86A,Genetive-Noun,Wama
73176,xam,86A,Genetive-Noun,/Xam
73203,xar,86A,No dominant order,Xaracuu
73233,xas,86A,Genetive-Noun,Xasonke
73256,xav,86A,Genetive-Noun,Chavante
73276,xbi,86A,Noun-Genitive,Kombio
73304,xer,86A,Genetive-Noun,Sherente
73323,xho,86A,Noun-Genitive,Xhosa
73399,xoo,86A,Genetive-Noun,N/amani
73488,yag,86A,Genetive-Noun,Yagua
73569,yal,86A,Genetive-Noun,Kosarek
73679,yap,86A,Noun-Genitive,Yapese
73795,yaq,86A,Genetive-Noun,Yaqui
73877,yar,86A,Genetive-Noun,Yareba
73949,yay,86A,Noun-Genitive,Yay
73967,ybi,86A,Genetive-Noun,Yamphu
74001,ycn,86A,Genetive-Noun,Yucuna
74045,yei,86A,Genetive-Noun,Yey
74087,yel,86A,Genetive-Noun,Yele
74184,ygr,86A,Genetive-Noun,"Yagaria, Move dialect"
74297,yid,86A,Genetive-Noun,Yidiny
74424,yim,86A,Genetive-Noun,Yimas
74485,yin,86A,Genetive-Noun,Yindjibarndi
74523,yiw,86A,Genetive-Noun,Nasu
74625,yko,86A,Genetive-Noun,Kolyma
74722,ykt,86A,Genetive-Noun,Yakut
74767,ylm,86A,No dominant order,Yelmek
74840,yns,86A,Noun-Genitive,Yanzi
74882,yok,86A,No dominant order,Yokutsan
74981,yor,86A,Noun-Genitive,Yoruba
75131,yqy,86A,Genetive-Noun,Yaqay
75151,yrm,86A,Genetive-Noun,Yurimangui
75196,ytu,86A,Genetive-Noun,"Yukaghir, Tundra dialect"
75273,yuc,86A,Genetive-Noun,Yuchi
75325,yuk,86A,Genetive-Noun,Yugulda
75388,yul,86A,Noun-Genitive,
75476,yur,86A,Genetive-Noun,Yurok
75540,yus,86A,Genetive-Noun,Siberian Yupik
75568,yuw,86A,No dominant order,Gamilaraay
75639,ywr,86A,Noun-Genitive,Yawuru
75654,yyg,86A,Genetive-Noun,Yaygir
75673,zag,86A,No dominant order,Zagawa
75708,zai,86A,Noun-Genitive,"Zapotec, Isthmus"
75769,zan,86A,No dominant order,Zande
75808,zap,86A,Noun-Genitive,Mitla Zapotec
75847,zar,86A,Genetive-Noun,Zerma
75872,zay,86A,Genetive-Noun,Zayse
75941,zch,86A,Genetive-Noun,Zoque (San Miguel Chimalapa)
75971,zen,86A,Noun-Genitive,Zenaga
76009,zpr,86A,Genetive-Noun,Zaparo
76090,zqc,86A,Genetive-Noun,Copainalá Zoque
76165,zqs,86A,Genetive-Noun,Popoluca (Sierra)
76273,zul,86A,Noun-Genitive,IsiZulu
76390,zun,86A,Genetive-Noun,Zuni
76434,zya,86A,Noun-Genitive,"Zapotec, Yatzachi"
