Language_ID,Parameter_ID,Value,Name,Family
tah,A86,No dominant genitive noun order,Tahitian,Austronesian
taj,A86,Noun-Genitive,Tajiki,Indo-European
tak,A86,Genetive-Noun,Takia,Austronesian
tam,A86,Genetive-Noun,Tamang,Sino-Tibetan
tar,A86,Genetive-Noun,Tariano,Arawakan
tas,A86,Noun-Genitive,Shilha,Afro-Asiatic
tat,A86,Noun-Genitive,Tatana,Austronesian
tau,A86,Genetive-Noun,Tauya,Trans-New Guinea
taw,A86,Genetive-Noun,Kehelala,Austronesian
tba,A86,Genetive-Noun,Sinasina,Trans-New Guinea
tbo,A86,Noun-Genitive,Tboli,Austronesian
tbt,A86,Genetive-Noun,Yotafa,Austronesian
tbu,A86,Noun-Genitive,Tubu,Saharan
tbw,A86,Noun-Genitive,Taabwa,Niger-Congo
tee,A86,Noun-Genitive,d Tepehua,Totonacan
tel,A86,Genetive-Noun,Telugu,Dravidian
ten,A86,Noun-Genitive,Tenet,Eastern Sudanic
teo,A86,Noun-Genitive,Teop,Austronesian
tep,A86,Noun-Genitive,Tepehua,Totonacan
ter,A86,Noun-Genitive,Tera,Afro-Asiatic
tes,A86,Noun-Genitive,Teso,Eastern Sudanic
tet,A86,Noun-Genitive,Tetela,Niger-Congo
tgh,A86,Noun-Genitive,Ghadames,Afro-Asiatic
tgk,A86,Noun-Genitive,Tigak,Austronesian
tgl,A86,Genetive-Noun,Monpa,Sino-Tibetan
tgn,A86,Genetive-Noun,Tugun,Austronesian
tha,A86,Noun-Genitive,Thai,Tai-Kadai
thk,A86,Genetive-Noun,Thakali,Sino-Tibetan
thn,A86,Genetive-Noun,Thami,Sino-Tibetan
tho,A86,Genetive-Noun,Thompson,Salishan
thu,A86,Genetive-Noun,Thulung,Sino-Tibetan
thy,A86,Noun-Genitive,Thaayorre,Pama-Nyungan
tia,A86,Noun-Genitive,Tima,Kordofanian
tib,A86,Genetive-Noun,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,A86,Genetive-Noun,Tidore,West Papuan
tig,A86,No dominant genitive noun order,Tigrinya,Afro-Asiatic
tik,A86,Noun-Genitive,Tikar,Niger-Congo
tim,A86,Noun-Genitive,Timugon,Austronesian
tin,A86,Noun-Genitive,Tiri,Austronesian
tir,A86,Genetive-Noun,Trio,Cariban
tiv,A86,Noun-Genitive,Tiv,Niger-Congo
tiw,A86,Genetive-Noun,Tiwi,Tiwian
tja,A86,Genetive-Noun,Jamul Tiipay,Hokan
tkm,A86,Genetive-Noun,Turkmen,Altaic
tla,A86,Noun-Genitive,Tolai,Austronesian
tlf,A86,Genetive-Noun,Telefol,Trans-New Guinea
tli,A86,Genetive-Noun,Tlingit,Na-Dene
tlo,A86,Genetive-Noun,Tobelo,West Papuan
tlp,A86,Noun-Genitive,Tlapanec,Oto-Manguean
tma,A86,Genetive-Noun,Tamok,Eastern Sudanic
tmm,A86,Noun-Genitive,Malo,Austronesian
tmn,A86,Noun-Genitive,Ronge,Eastern Sudanic
tna,A86,Noun-Genitive,Turkana,Eastern Sudanic
tnb,A86,Genetive-Noun,Uw Cuwa,Chibchan
tnc,A86,Genetive-Noun,Tanacross,Na-Dene
tne,A86,Noun-Genitive,Temne,Niger-Congo
tng,A86,Noun-Genitive,Tongan,Austronesian
tnk,A86,Noun-Genitive,Lavongai,Austronesian
tnn,A86,Noun-Genitive,Tunen,Niger-Congo
tno,A86,Noun-Genitive,Tondano,Austronesian
tob,A86,Noun-Genitive,Toba,Guaicuruan
tou,A86,Genetive-Noun,Tusya,Niger-Congo
toz,A86,Noun-Genitive,Tonga,Niger-Congo
tpn,A86,Genetive-Noun,Tepehuan (Northern),Uto-Aztecan
tpt,A86,Genetive-Noun,Tapiete,Tupian
trb,A86,Genetive-Noun,Teribe,Chibchan
tri,A86,Noun-Genitive,Copala-Trique,Oto-Manguean
trr,A86,Genetive-Noun,Tairora,Trans-New Guinea
trt,A86,Genetive-Noun,Ternate,West Papuan
trw,A86,Genetive-Noun,Torwali,Indo-European
tsf,A86,Genetive-Noun,Colorado,Barbacoan
tsg,A86,Noun-Genitive,Tausug,Austronesian
tsh,A86,Genetive-Noun,Panamint,Uto-Aztecan
tsi,A86,Noun-Genitive,Tsimshian,Penutian
tsk,A86,Noun-Genitive,Tamasheq,Afro-Asiatic
tsz,A86,Genetive-Noun,Dido,Nakh-Daghestanian
ttd,A86,Genetive-Noun,d Tetun,Austronesian
tte,A86,Genetive-Noun,Tutelo,Siouan
ttn,A86,Genetive-Noun,Tetun,Austronesian
tts,A86,Genetive-Noun,Tati,Indo-European
ttu,A86,Genetive-Noun,Bats,Nakh-Daghestanian
tuk,A86,Noun-Genitive,Tukang-Besi,Austronesian
tul,A86,Genetive-Noun,Tulu,Dravidian
tur,A86,Genetive-Noun,Turkish,Altaic
tuv,A86,Genetive-Noun,Tuva,Altaic
tvl,A86,Noun-Genitive,Ellice,Austronesian
tvo,A86,Genetive-Noun,Volga Tatar,Altaic
twe,A86,Genetive-Noun,Western Tarahumara,Uto-Aztecan
txj,A86,Noun-Genitive,Totonaca (Xicotepec de Juaréz),Totonacan
tye,A86,Genetive-Noun,Dyeraidy,Northern Daly
tzo,A86,Noun-Genitive,Tzotzil,Mayan
tzu,A86,Noun-Genitive,Tzutujil,Mayan
uby,A86,Genetive-Noun,Ubyx,Northwest Caucasian
udh,A86,Genetive-Noun,Udihe,Altaic
udm,A86,Genetive-Noun,Udmurt,Uralic
uhi,A86,Genetive-Noun,Otati,Pama-Nyungan
uld,A86,Noun-Genitive,Wuzlam,Afro-Asiatic
uli,A86,Genetive-Noun,Ulithian,Austronesian
una,A86,Genetive-Noun,Goliath,Trans-New Guinea
ung,A86,No dominant genitive noun order,Ungarinjin,Worrorran
ura,A86,Noun-Genitive,Ura,Austronesian
urd,A86,Genetive-Noun,Urdu,Indo-European
urk,A86,Genetive-Noun,Urubu,Tupian
url,A86,Noun-Genitive,Urak Lawoi',Austronesian
urt,A86,Noun-Genitive,Urat,Torricelli
usa,A86,Genetive-Noun,Wanuma,Trans-New Guinea
usr,A86,Genetive-Noun,Auyana,Trans-New Guinea
uzb,A86,Genetive-Noun,"Uzbek, Southern",Altaic
vaf,A86,Noun-Genitive,Vafsi,Indo-European
vai,A86,Genetive-Noun,Vai,Mande
vie,A86,Noun-Genitive,Vietnamese,Austro-Asiatic
vif,A86,Noun-Genitive,Yombe,Niger-Congo
vnm,A86,Noun-Genitive,Vinmavis,Austronesian
wah,A86,Genetive-Noun,Wahgi,Trans-New Guinea
wai,A86,Genetive-Noun,Waiwai,Cariban
wak,A86,Genetive-Noun,Wakhi,Indo-European
wal,A86,No dominant genitive noun order,Valman,Torricelli
wap,A86,Genetive-Noun,Wappo,Wappo-Yukian
war,A86,Noun-Genitive,Pakaasnovos,Chapacura-Wanham
wat,A86,Genetive-Noun,Wadjari,Pama-Nyungan
way,A86,Genetive-Noun,Oyampi,Tupian
wbn,A86,Genetive-Noun,Wambon,Trans-New Guinea
wch,A86,Genetive-Noun,Matako,Matacoan
wed,A86,Genetive-Noun,Wedau,Austronesian
wem,A86,Genetive-Noun,Wemba Wemba,Pama-Nyungan
wik,A86,Genetive-Noun,Yokuts (Wikchamni),Penutian
win,A86,Genetive-Noun,Wintun,Penutian
wiy,A86,Genetive-Noun,Wiyot,Algic
wlf,A86,Noun-Genitive,Wolof,Niger-Congo
wlo,A86,Noun-Genitive,Wolio,Austronesian
wly,A86,Genetive-Noun,Wolaitta,Afro-Asiatic
wma,A86,Genetive-Noun,West Makian,West Papuan
wme,A86,Genetive-Noun,Wambule,Sino-Tibetan
wmu,A86,Genetive-Noun,Wik-Mungkan,Pama-Nyungan
wna,A86,Genetive-Noun,Nwa,Mande
wog,A86,Genetive-Noun,Wogamusin,Sepik
woi,A86,Genetive-Noun,Woisika,Timor-Alor-Pantar
wol,A86,No dominant genitive noun order,Woleaian,Austronesian
wrd,A86,No dominant genitive noun order,Wardaman,Yangmanic
wrk,A86,Noun-Genitive,Guarequena,Arawakan
wrm,A86,Genetive-Noun,Warenbori,Austronesian
wrn,A86,Noun-Genitive,Warndarang,Mangarrayi-Maran
wrw,A86,Genetive-Noun,Warwa,Nyulnyulan
wsk,A86,Genetive-Noun,Waskia,Trans-New Guinea
wwa,A86,Genetive-Noun,Wama,Niger-Congo
xam,A86,Genetive-Noun,/Xam,Tu
xar,A86,No dominant genitive noun order,Xaracuu,Austronesian
xas,A86,Genetive-Noun,Xasonke,Mande
xav,A86,Genetive-Noun,Chavante,Macro-Ge
xbi,A86,Noun-Genitive,Kombio,Torricelli
xer,A86,Genetive-Noun,Sherente,Macro-Ge
xho,A86,Noun-Genitive,Xhosa,Niger-Congo
xoo,A86,Genetive-Noun,N/amani,Tu
yag,A86,Genetive-Noun,Yagua,Peba-Yaguan
yal,A86,Genetive-Noun,Kosarek,Trans-New Guinea
yap,A86,Noun-Genitive,Yapese,Austronesian
yaq,A86,Genetive-Noun,Yaqui,Uto-Aztecan
yar,A86,Genetive-Noun,Yareba,Yareban
yay,A86,Noun-Genitive,Yay,Tai-Kadai
ybi,A86,Genetive-Noun,Yamphu,Sino-Tibetan
ycn,A86,Genetive-Noun,Yucuna,Arawakan
yei,A86,Genetive-Noun,Yey,Morehead and Upper Maro Rivers
yel,A86,Genetive-Noun,Yele,Yele
ygr,A86,Genetive-Noun,"Yagaria, Move dialect",Trans-New Guinea
yid,A86,Genetive-Noun,Yidiny,Pama-Nyungan
yim,A86,Genetive-Noun,Yimas,Lower Sepik-Ramu
yin,A86,Genetive-Noun,Yindjibarndi,Pama-Nyungan
yiw,A86,Genetive-Noun,Nasu,Sino-Tibetan
yko,A86,Genetive-Noun,Kolyma,Yukaghir
ykt,A86,Genetive-Noun,Yakut,Altaic
ylm,A86,No dominant genitive noun order,Yelmek,Bulaka River
yns,A86,Noun-Genitive,Yanzi,Niger-Congo
yok,A86,No dominant genitive noun order,Yokutsan,Penutian
yor,A86,Noun-Genitive,Yoruba,Niger-Congo
yqy,A86,Genetive-Noun,Yaqay,Anim
ytu,A86,Genetive-Noun,"Yukaghir, Tundra dialect",Yukaghir
yuk,A86,Genetive-Noun,Yugulda,Tangkic
yur,A86,Genetive-Noun,Yurok,Algic
yus,A86,Genetive-Noun,Siberian Yupik,Eskimo-Aleut
yuw,A86,No dominant genitive noun order,Gamilaraay,Pama-Nyungan
ywr,A86,Noun-Genitive,Yawuru,Nyulnyulan
yyg,A86,Genetive-Noun,Yaygir,Pama-Nyungan
zag,A86,No dominant genitive noun order,Zagawa,Saharan
zai,A86,Noun-Genitive,"Zapotec, Isthmus",Oto-Manguean
zan,A86,No dominant genitive noun order,Zande,Niger-Congo
zap,A86,Noun-Genitive,Mitla Zapotec,Oto-Manguean
zar,A86,Genetive-Noun,Zerma,Songhay
zay,A86,Genetive-Noun,Zayse,Afro-Asiatic
zch,A86,Genetive-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,A86,Noun-Genitive,Zenaga,Afro-Asiatic
zpr,A86,Genetive-Noun,Zaparo,Zaparoan
zqc,A86,Genetive-Noun,Copainalá Zoque,Mixe-Zoque
zqs,A86,Genetive-Noun,Popoluca (Sierra),Mixe-Zoque
zul,A86,Noun-Genitive,IsiZulu,Niger-Congo
zya,A86,Noun-Genitive,"Zapotec, Yatzachi",Oto-Manguean
