Language_ID,Parameter_ID,Value,Name,Family
sug,A86,Genitive-Noun,Sungor,Eastern Sudanic
suk,A86,Genitive-Noun,Suki,Gogodala-Suki
sun,A86,Noun-Genitive,Sundanese,Austronesian
sup,A86,Genitive-Noun,Suppire,Niger-Congo
sus,A86,Genitive-Noun,Susu,Mande
svs,A86,Genitive-Noun,Savsavo,Solomons East Papuan
swa,A86,Noun-Genitive,Swahili,Niger-Congo
swt,A86,Noun-Genitive,Swati,Niger-Congo
tab,A86,Genitive-Noun,Makian (East),Austronesian
tac,A86,Genitive-Noun,Tacana,Tacanan
taf,A86,Noun-Genitive,Saposa,Austronesian
tag,A86,Noun-Genitive,Tagalog,Austronesian
tah,A86,No_dominant_genitive_noun_order,Tahitian,Austronesian
taj,A86,Noun-Genitive,Tajiki,Indo-European
tak,A86,Genitive-Noun,Takia,Austronesian
tam,A86,Genitive-Noun,Tamang,Sino-Tibetan
tar,A86,Genitive-Noun,Tariano,Arawakan
tas,A86,Noun-Genitive,Shilha,Afro-Asiatic
tat,A86,Noun-Genitive,Tatana,Austronesian
tau,A86,Genitive-Noun,Tauya,Trans-New Guinea
taw,A86,Genitive-Noun,Kehelala,Austronesian
tba,A86,Genitive-Noun,Sinasina,Trans-New Guinea
tbo,A86,Noun-Genitive,Tboli,Austronesian
tbt,A86,Genitive-Noun,Yotafa,Austronesian
tbu,A86,Noun-Genitive,Tubu,Saharan
tbw,A86,Noun-Genitive,Taabwa,Niger-Congo
tee,A86,Noun-Genitive,d Tepehua,Totonacan
tel,A86,Genitive-Noun,Telugu,Dravidian
ten,A86,Noun-Genitive,Tenet,Eastern Sudanic
teo,A86,Noun-Genitive,Teop,Austronesian
tep,A86,Noun-Genitive,Tepehua,Totonacan
ter,A86,Noun-Genitive,Tera,Afro-Asiatic
tes,A86,Noun-Genitive,Teso,Eastern Sudanic
tet,A86,Noun-Genitive,Tetela,Niger-Congo
tgh,A86,Noun-Genitive,Ghadames,Afro-Asiatic
tgk,A86,Noun-Genitive,Tigak,Austronesian
tgl,A86,Genitive-Noun,Monpa,Sino-Tibetan
tgn,A86,Genitive-Noun,Tugun,Austronesian
tha,A86,Noun-Genitive,Thai,Tai-Kadai
thk,A86,Genitive-Noun,Thakali,Sino-Tibetan
thn,A86,Genitive-Noun,Thami,Sino-Tibetan
tho,A86,Genitive-Noun,Thompson,Salishan
thu,A86,Genitive-Noun,Thulung,Sino-Tibetan
thy,A86,Noun-Genitive,Thaayorre,Pama-Nyungan
tia,A86,Noun-Genitive,Tima,Kordofanian
tib,A86,Genitive-Noun,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,A86,Genitive-Noun,Tidore,West Papuan
tig,A86,No_dominant_genitive_noun_order,Tigrinya,Afro-Asiatic
tik,A86,Noun-Genitive,Tikar,Niger-Congo
tim,A86,Noun-Genitive,Timugon,Austronesian
tin,A86,Noun-Genitive,Tiri,Austronesian
tir,A86,Genitive-Noun,Trio,Cariban
tiv,A86,Noun-Genitive,Tiv,Niger-Congo
tiw,A86,Genitive-Noun,Tiwi,Tiwian
tja,A86,Genitive-Noun,Jamul Tiipay,Hokan
tkm,A86,Genitive-Noun,Turkmen,Altaic
tla,A86,Noun-Genitive,Tolai,Austronesian
tlf,A86,Genitive-Noun,Telefol,Trans-New Guinea
tli,A86,Genitive-Noun,Tlingit,Na-Dene
tlo,A86,Genitive-Noun,Tobelo,West Papuan
tlp,A86,Noun-Genitive,Tlapanec,Oto-Manguean
tma,A86,Genitive-Noun,Tamok,Eastern Sudanic
tmm,A86,Noun-Genitive,Malo,Austronesian
tmn,A86,Noun-Genitive,Ronge,Eastern Sudanic
tna,A86,Noun-Genitive,Turkana,Eastern Sudanic
tnb,A86,Genitive-Noun,Uw Cuwa,Chibchan
tnc,A86,Genitive-Noun,Tanacross,Na-Dene
tne,A86,Noun-Genitive,Temne,Niger-Congo
tng,A86,Noun-Genitive,Tongan,Austronesian
tnk,A86,Noun-Genitive,Lavongai,Austronesian
tnn,A86,Noun-Genitive,Tunen,Niger-Congo
tno,A86,Noun-Genitive,Tondano,Austronesian
tob,A86,Noun-Genitive,Toba,Guaicuruan
tou,A86,Genitive-Noun,Tusya,Niger-Congo
toz,A86,Noun-Genitive,Tonga,Niger-Congo
tpn,A86,Genitive-Noun,Tepehuan (Northern),Uto-Aztecan
tpt,A86,Genitive-Noun,Tapiete,Tupian
trb,A86,Genitive-Noun,Teribe,Chibchan
tri,A86,Noun-Genitive,Copala-Trique,Oto-Manguean
trr,A86,Genitive-Noun,Tairora,Trans-New Guinea
trt,A86,Genitive-Noun,Ternate,West Papuan
trw,A86,Genitive-Noun,Torwali,Indo-European
tsf,A86,Genitive-Noun,Colorado,Barbacoan
tsg,A86,Noun-Genitive,Tausug,Austronesian
tsh,A86,Genitive-Noun,Panamint,Uto-Aztecan
tsi,A86,Noun-Genitive,Tsimshian,Penutian
tsk,A86,Noun-Genitive,Tamasheq,Afro-Asiatic
tsz,A86,Genitive-Noun,Dido,Nakh-Daghestanian
ttd,A86,Genitive-Noun,d Tetun,Austronesian
tte,A86,Genitive-Noun,Tutelo,Siouan
ttn,A86,Genitive-Noun,Tetun,Austronesian
tts,A86,Genitive-Noun,Tati,Indo-European
ttu,A86,Genitive-Noun,Bats,Nakh-Daghestanian
tuk,A86,Noun-Genitive,Tukang-Besi,Austronesian
tul,A86,Genitive-Noun,Tulu,Dravidian
tur,A86,Genitive-Noun,Turkish,Altaic
tuv,A86,Genitive-Noun,Tuva,Altaic
tvl,A86,Noun-Genitive,Ellice,Austronesian
tvo,A86,Genitive-Noun,Volga Tatar,Altaic
twe,A86,Genitive-Noun,Western Tarahumara,Uto-Aztecan
txj,A86,Noun-Genitive,Totonaca (Xicotepec de Juaréz),Totonacan
tye,A86,Genitive-Noun,Dyeraidy,Northern Daly
tzo,A86,Noun-Genitive,Tzotzil,Mayan
tzu,A86,Noun-Genitive,Tzutujil,Mayan
uby,A86,Genitive-Noun,Ubyx,Northwest Caucasian
udh,A86,Genitive-Noun,Udihe,Altaic
udm,A86,Genitive-Noun,Udmurt,Uralic
uhi,A86,Genitive-Noun,Otati,Pama-Nyungan
uld,A86,Noun-Genitive,Wuzlam,Afro-Asiatic
uli,A86,Genitive-Noun,Ulithian,Austronesian
una,A86,Genitive-Noun,Goliath,Trans-New Guinea
ung,A86,No_dominant_genitive_noun_order,Ungarinjin,Worrorran
ura,A86,Noun-Genitive,Ura,Austronesian
urd,A86,Genitive-Noun,Urdu,Indo-European
urk,A86,Genitive-Noun,Urubu,Tupian
url,A86,Noun-Genitive,Urak Lawoi',Austronesian
urt,A86,Noun-Genitive,Urat,Torricelli
usa,A86,Genitive-Noun,Wanuma,Trans-New Guinea
usr,A86,Genitive-Noun,Auyana,Trans-New Guinea
uzb,A86,Genitive-Noun,"Uzbek, Southern",Altaic
vaf,A86,Noun-Genitive,Vafsi,Indo-European
vai,A86,Genitive-Noun,Vai,Mande
vie,A86,Noun-Genitive,Vietnamese,Austro-Asiatic
vif,A86,Noun-Genitive,Yombe,Niger-Congo
vnm,A86,Noun-Genitive,Vinmavis,Austronesian
wah,A86,Genitive-Noun,Wahgi,Trans-New Guinea
wai,A86,Genitive-Noun,Waiwai,Cariban
wak,A86,Genitive-Noun,Wakhi,Indo-European
wal,A86,No_dominant_genitive_noun_order,Valman,Torricelli
wap,A86,Genitive-Noun,Wappo,Wappo-Yukian
war,A86,Noun-Genitive,Pakaasnovos,Chapacura-Wanham
wat,A86,Genitive-Noun,Wadjari,Pama-Nyungan
way,A86,Genitive-Noun,Oyampi,Tupian
wbn,A86,Genitive-Noun,Wambon,Trans-New Guinea
wch,A86,Genitive-Noun,Matako,Matacoan
wed,A86,Genitive-Noun,Wedau,Austronesian
wem,A86,Genitive-Noun,Wemba Wemba,Pama-Nyungan
wik,A86,Genitive-Noun,Yokuts (Wikchamni),Penutian
win,A86,Genitive-Noun,Wintun,Penutian
wiy,A86,Genitive-Noun,Wiyot,Algic
wlf,A86,Noun-Genitive,Wolof,Niger-Congo
wlo,A86,Noun-Genitive,Wolio,Austronesian
wly,A86,Genitive-Noun,Wolaitta,Afro-Asiatic
wma,A86,Genitive-Noun,West Makian,West Papuan
wme,A86,Genitive-Noun,Wambule,Sino-Tibetan
wmu,A86,Genitive-Noun,Wik-Mungkan,Pama-Nyungan
wna,A86,Genitive-Noun,Nwa,Mande
wog,A86,Genitive-Noun,Wogamusin,Sepik
woi,A86,Genitive-Noun,Woisika,Timor-Alor-Pantar
wol,A86,No_dominant_genitive_noun_order,Woleaian,Austronesian
wrd,A86,No_dominant_genitive_noun_order,Wardaman,Yangmanic
wrk,A86,Noun-Genitive,Guarequena,Arawakan
wrm,A86,Genitive-Noun,Warenbori,Austronesian
wrn,A86,Noun-Genitive,Warndarang,Mangarrayi-Maran
wrw,A86,Genitive-Noun,Warwa,Nyulnyulan
wsk,A86,Genitive-Noun,Waskia,Trans-New Guinea
wwa,A86,Genitive-Noun,Wama,Niger-Congo
xam,A86,Genitive-Noun,/Xam,Tu
xar,A86,No_dominant_genitive_noun_order,Xaracuu,Austronesian
xas,A86,Genitive-Noun,Xasonke,Mande
xav,A86,Genitive-Noun,Chavante,Macro-Ge
xbi,A86,Noun-Genitive,Kombio,Torricelli
xer,A86,Genitive-Noun,Sherente,Macro-Ge
xho,A86,Noun-Genitive,Xhosa,Niger-Congo
xoo,A86,Genitive-Noun,N/amani,Tu
yag,A86,Genitive-Noun,Yagua,Peba-Yaguan
yal,A86,Genitive-Noun,Kosarek,Trans-New Guinea
yap,A86,Noun-Genitive,Yapese,Austronesian
yaq,A86,Genitive-Noun,Yaqui,Uto-Aztecan
yar,A86,Genitive-Noun,Yareba,Yareban
yay,A86,Noun-Genitive,Yay,Tai-Kadai
ybi,A86,Genitive-Noun,Yamphu,Sino-Tibetan
ycn,A86,Genitive-Noun,Yucuna,Arawakan
yei,A86,Genitive-Noun,Yey,Morehead and Upper Maro Rivers
yel,A86,Genitive-Noun,Yele,Yele
ygr,A86,Genitive-Noun,"Yagaria, Move dialect",Trans-New Guinea
yid,A86,Genitive-Noun,Yidiny,Pama-Nyungan
yim,A86,Genitive-Noun,Yimas,Lower Sepik-Ramu
yin,A86,Genitive-Noun,Yindjibarndi,Pama-Nyungan
yiw,A86,Genitive-Noun,Nasu,Sino-Tibetan
yko,A86,Genitive-Noun,Kolyma,Yukaghir
ykt,A86,Genitive-Noun,Yakut,Altaic
ylm,A86,No_dominant_genitive_noun_order,Yelmek,Bulaka River
yns,A86,Noun-Genitive,Yanzi,Niger-Congo
yok,A86,No_dominant_genitive_noun_order,Yokutsan,Penutian
yor,A86,Noun-Genitive,Yoruba,Niger-Congo
yqy,A86,Genitive-Noun,Yaqay,Anim
ytu,A86,Genitive-Noun,"Yukaghir, Tundra dialect",Yukaghir
yuk,A86,Genitive-Noun,Yugulda,Tangkic
yur,A86,Genitive-Noun,Yurok,Algic
yus,A86,Genitive-Noun,Siberian Yupik,Eskimo-Aleut
yuw,A86,No_dominant_genitive_noun_order,Gamilaraay,Pama-Nyungan
ywr,A86,Noun-Genitive,Yawuru,Nyulnyulan
yyg,A86,Genitive-Noun,Yaygir,Pama-Nyungan
zag,A86,No_dominant_genitive_noun_order,Zagawa,Saharan
zai,A86,Noun-Genitive,"Zapotec, Isthmus",Oto-Manguean
zan,A86,No_dominant_genitive_noun_order,Zande,Niger-Congo
zap,A86,Noun-Genitive,Mitla Zapotec,Oto-Manguean
zar,A86,Genitive-Noun,Zerma,Songhay
zay,A86,Genitive-Noun,Zayse,Afro-Asiatic
zch,A86,Genitive-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,A86,Noun-Genitive,Zenaga,Afro-Asiatic
zpr,A86,Genitive-Noun,Zaparo,Zaparoan
zqc,A86,Genitive-Noun,Copainalá Zoque,Mixe-Zoque
zqs,A86,Genitive-Noun,Popoluca (Sierra),Mixe-Zoque
zul,A86,Noun-Genitive,IsiZulu,Niger-Congo
zya,A86,Noun-Genitive,"Zapotec, Yatzachi",Oto-Manguean
