Language_ID,Parameter_ID,Value,Name,Family
sle,86A,Genetive-Noun,(Samba) Leko,Niger-Congo
slo,86A,No dominant order,Slovene,Indo-European
slp,86A,Genetive-Noun,Selepet,Trans-New Guinea
sme,86A,Genetive-Noun,Seme,Niger-Congo
sml,86A,Noun-Genitive,Semelai,Austro-Asiatic
smn,86A,Genetive-Noun,,Muskogean
sna,86A,Genetive-Noun,Shina,Indo-European
sng,86A,Genetive-Noun,Sinagoro,Austronesian
snm,86A,Genetive-Noun,Sanuma,Yanomam
sno,86A,Genetive-Noun,Saami (Northern),Uralic
snt,86A,Genetive-Noun,Sentani,
so,86A,Noun-Genitive,So,Eastern Sudanic
sob,86A,Genetive-Noun,Sobei,Austronesian
sod,86A,Genetive-Noun,Soddo,Afro-Asiatic
som,86A,No dominant order,Somali,Afro-Asiatic
son,86A,Noun-Genitive,Sonsorolese,Austronesian
spa,86A,Noun-Genitive,Spanish (Peninsular Castilian),Indo-European
squ,86A,Noun-Genitive,Squamish,Salishan
src,86A,Genetive-Noun,Sarcee,Na-Dene
sre,86A,Noun-Genitive,Sre,Austro-Asiatic
srn,86A,Genetive-Noun,Siriono,Tupian
sro,86A,Genetive-Noun,Siroi,Trans-New Guinea
sta,86A,Genetive-Noun,Santa,Altaic
sti,86A,Noun-Genitive,Stieng,Austro-Asiatic
stl,86A,Genetive-Noun,Santali,Austro-Asiatic
stn,86A,Noun-Genitive,Sotho (Northern),Niger-Congo
sud,86A,Genetive-Noun,Tagula,Austronesian
sue,86A,Genetive-Noun,Suena,Trans-New Guinea
sug,86A,Genetive-Noun,Sungor,Eastern Sudanic
suk,86A,Genetive-Noun,Suki,Gogodala-Suki
sul,86A,No dominant order,Sulka,
sun,86A,Noun-Genitive,Sundanese,Austronesian
sup,86A,Genetive-Noun,Suppire,Niger-Congo
sus,86A,Genetive-Noun,Susu,Mande
svs,86A,Genetive-Noun,Savsavo,Solomons East Papuan
swa,86A,Noun-Genitive,Swahili,Niger-Congo
swe,86A,Genetive-Noun,,Indo-European
swt,86A,Noun-Genitive,Swati,Niger-Congo
tab,86A,Genetive-Noun,Makian (East),Austronesian
tac,86A,Genetive-Noun,Tacana,Tacanan
taf,86A,Noun-Genitive,Saposa,Austronesian
tag,86A,Noun-Genitive,Tagalog,Austronesian
tah,86A,No dominant order,Tahitian,Austronesian
tai,86A,Noun-Genitive,,Afro-Asiatic
taj,86A,Noun-Genitive,Tajiki,Indo-European
tak,86A,Genetive-Noun,Takia,Austronesian
tam,86A,Genetive-Noun,Tamang,Sino-Tibetan
tar,86A,Genetive-Noun,Tariano,Arawakan
tas,86A,Noun-Genitive,Shilha,Afro-Asiatic
tat,86A,Noun-Genitive,Tatana,Austronesian
tau,86A,Genetive-Noun,Tauya,Trans-New Guinea
taw,86A,Genetive-Noun,Kehelala,Austronesian
tba,86A,Genetive-Noun,Sinasina,Trans-New Guinea
tbo,86A,Noun-Genitive,Tboli,Austronesian
tbt,86A,Genetive-Noun,Yotafa,Austronesian
tbu,86A,Noun-Genitive,Tubu,Saharan
tbw,86A,Noun-Genitive,Taabwa,Niger-Congo
tdi,86A,Genetive-Noun,,Sino-Tibetan
tee,86A,Noun-Genitive,d Tepehua,Totonacan
tel,86A,Genetive-Noun,Telugu,Dravidian
ten,86A,Noun-Genitive,Tenet,Eastern Sudanic
teo,86A,Noun-Genitive,Teop,Austronesian
tep,86A,Noun-Genitive,Tepehua,Totonacan
ter,86A,Noun-Genitive,Tera,Afro-Asiatic
tes,86A,Noun-Genitive,Teso,Eastern Sudanic
tet,86A,Noun-Genitive,Tetela,Niger-Congo
tgh,86A,Noun-Genitive,Ghadames,Afro-Asiatic
tgk,86A,Noun-Genitive,Tigak,Austronesian
tgl,86A,Genetive-Noun,Monpa,Sino-Tibetan
tgn,86A,Genetive-Noun,Tugun,Austronesian
tgr,86A,Noun-Genitive,,Afro-Asiatic
tha,86A,Noun-Genitive,Thai,Tai-Kadai
thk,86A,Genetive-Noun,Thakali,Sino-Tibetan
thn,86A,Genetive-Noun,Thami,Sino-Tibetan
tho,86A,Genetive-Noun,Thompson,Salishan
thu,86A,Genetive-Noun,Thulung,Sino-Tibetan
thy,86A,Noun-Genitive,Thaayorre,Pama-Nyungan
tia,86A,Noun-Genitive,Tima,Kordofanian
tib,86A,Genetive-Noun,"Tibetan, Lhasa dialect",Sino-Tibetan
tic,86A,No dominant order,Ticuna,
tid,86A,Genetive-Noun,Tidore,West Papuan
tig,86A,No dominant order,Tigrinya,Afro-Asiatic
tik,86A,Noun-Genitive,Tikar,Niger-Congo
tim,86A,Noun-Genitive,Timugon,Austronesian
tin,86A,Noun-Genitive,Tiri,Austronesian
tir,86A,Genetive-Noun,Trio,Cariban
tis,86A,Genetive-Noun,,Sino-Tibetan
tiv,86A,Noun-Genitive,Tiv,Niger-Congo
tiw,86A,Genetive-Noun,Tiwi,Tiwian
tja,86A,Genetive-Noun,Jamul Tiipay,Hokan
tkl,86A,Genetive-Noun,Takelma,
tkm,86A,Genetive-Noun,Turkmen,Altaic
tla,86A,Noun-Genitive,Tolai,Austronesian
tlf,86A,Genetive-Noun,Telefol,Trans-New Guinea
tli,86A,Genetive-Noun,Tlingit,Na-Dene
tlo,86A,Genetive-Noun,Tobelo,West Papuan
tlp,86A,Noun-Genitive,Tlapanec,Oto-Manguean
tls,86A,Genetive-Noun,,Indo-European
tma,86A,Genetive-Noun,Tamok,Eastern Sudanic
tml,86A,Genetive-Noun,,Dravidian
tmm,86A,Noun-Genitive,Malo,Austronesian
tmn,86A,Noun-Genitive,Ronge,Eastern Sudanic
tmo,86A,Genetive-Noun,,Sino-Tibetan
tna,86A,Noun-Genitive,Turkana,Eastern Sudanic
tnb,86A,Genetive-Noun,Uw Cuwa,Chibchan
tnc,86A,Genetive-Noun,Tanacross,Na-Dene
tne,86A,Noun-Genitive,Temne,Niger-Congo
tng,86A,Noun-Genitive,Tongan,Austronesian
tnk,86A,Noun-Genitive,Lavongai,Austronesian
tnn,86A,Noun-Genitive,Tunen,Niger-Congo
tno,86A,Noun-Genitive,Tondano,Austronesian
tob,86A,Noun-Genitive,Toba,Guaicuruan
ton,86A,Genetive-Noun,Tonkawa,
tou,86A,Genetive-Noun,Tusya,Niger-Congo
toz,86A,Noun-Genitive,Tonga,Niger-Congo
tpn,86A,Genetive-Noun,Tepehuan (Northern),Uto-Aztecan
tpt,86A,Genetive-Noun,Tapiete,Tupian
trb,86A,Genetive-Noun,Teribe,Chibchan
tri,86A,Noun-Genitive,Copala-Trique,Oto-Manguean
trr,86A,Genetive-Noun,Tairora,Trans-New Guinea
trt,86A,Genetive-Noun,Ternate,West Papuan
tru,86A,Genetive-Noun,Trumai,
trw,86A,Genetive-Noun,Torwali,Indo-European
tsf,86A,Genetive-Noun,Colorado,Barbacoan
tsg,86A,Noun-Genitive,Tausug,Austronesian
tsh,86A,Genetive-Noun,Panamint,Uto-Aztecan
tsi,86A,Noun-Genitive,Tsimshian,Penutian
tsk,86A,Noun-Genitive,Tamasheq,Afro-Asiatic
tsm,86A,Genetive-Noun,,
tsz,86A,Genetive-Noun,Dido,Nakh-Daghestanian
ttd,86A,Genetive-Noun,d Tetun,Austronesian
tte,86A,Genetive-Noun,Tutelo,Siouan
ttn,86A,Genetive-Noun,Tetun,Austronesian
tts,86A,Genetive-Noun,Tati,Indo-European
ttu,86A,Genetive-Noun,Bats,Nakh-Daghestanian
tuk,86A,Noun-Genitive,Tukang-Besi,Austronesian
tul,86A,Genetive-Noun,Tulu,Dravidian
tun,86A,Genetive-Noun,Tunica,
tur,86A,Genetive-Noun,Turkish,Altaic
tuv,86A,Genetive-Noun,Tuva,Altaic
tvl,86A,Noun-Genitive,Ellice,Austronesian
tvo,86A,Genetive-Noun,Volga Tatar,Altaic
twe,86A,Genetive-Noun,Western Tarahumara,Uto-Aztecan
txj,86A,Noun-Genitive,Totonaca (Xicotepec de Juaréz),Totonacan
tye,86A,Genetive-Noun,Dyeraidy,Northern Daly
tzo,86A,Noun-Genitive,Tzotzil,Mayan
tzu,86A,Noun-Genitive,Tzutujil,Mayan
uby,86A,Genetive-Noun,Ubyx,Northwest Caucasian
udh,86A,Genetive-Noun,Udihe,Altaic
udm,86A,Genetive-Noun,Udmurt,Uralic
uhi,86A,Genetive-Noun,Otati,Pama-Nyungan
uld,86A,Noun-Genitive,Wuzlam,Afro-Asiatic
uli,86A,Genetive-Noun,Ulithian,Austronesian
una,86A,Genetive-Noun,Goliath,Trans-New Guinea
ung,86A,No dominant order,Ungarinjin,Worrorran
ura,86A,Noun-Genitive,Ura,Austronesian
urd,86A,Genetive-Noun,Urdu,Indo-European
urk,86A,Genetive-Noun,Urubu,Tupian
url,86A,Noun-Genitive,Urak Lawoi',Austronesian
urn,86A,Genetive-Noun,Urarina,
urt,86A,Noun-Genitive,Urat,Torricelli
usa,86A,Genetive-Noun,Wanuma,Trans-New Guinea
usr,86A,Genetive-Noun,Auyana,Trans-New Guinea
ute,86A,Genetive-Noun,,Uto-Aztecan
uzb,86A,Genetive-Noun,"Uzbek, Southern",Altaic
vaf,86A,Noun-Genitive,Vafsi,Indo-European
vai,86A,Genetive-Noun,Vai,Mande
vie,86A,Noun-Genitive,Vietnamese,Austro-Asiatic
vif,86A,Noun-Genitive,Yombe,Niger-Congo
vnm,86A,Noun-Genitive,Vinmavis,Austronesian
wah,86A,Genetive-Noun,Wahgi,Trans-New Guinea
wai,86A,Genetive-Noun,Waiwai,Cariban
wak,86A,Genetive-Noun,Wakhi,Indo-European
wal,86A,No dominant order,Valman,Torricelli
wao,86A,Genetive-Noun,Waorani,
wap,86A,Genetive-Noun,Wappo,Wappo-Yukian
war,86A,Noun-Genitive,Pakaasnovos,Chapacura-Wanham
was,86A,Genetive-Noun,Washo,
wat,86A,Genetive-Noun,Wadjari,Pama-Nyungan
way,86A,Genetive-Noun,Oyampi,Tupian
wbn,86A,Genetive-Noun,Wambon,Trans-New Guinea
wch,86A,Genetive-Noun,Matako,Matacoan
wed,86A,Genetive-Noun,Wedau,Austronesian
wel,86A,Noun-Genitive,,Indo-European
wem,86A,Genetive-Noun,Wemba Wemba,Pama-Nyungan
wik,86A,Genetive-Noun,Yokuts (Wikchamni),Penutian
win,86A,Genetive-Noun,Wintun,Penutian
wiy,86A,Genetive-Noun,Wiyot,Algic
wlf,86A,Noun-Genitive,Wolof,Niger-Congo
wlo,86A,Noun-Genitive,Wolio,Austronesian
wly,86A,Genetive-Noun,Wolaitta,Afro-Asiatic
wma,86A,Genetive-Noun,West Makian,West Papuan
wme,86A,Genetive-Noun,Wambule,Sino-Tibetan
wmu,86A,Genetive-Noun,Wik-Mungkan,Pama-Nyungan
wna,86A,Genetive-Noun,Nwa,Mande
wog,86A,Genetive-Noun,Wogamusin,Sepik
woi,86A,Genetive-Noun,Woisika,Timor-Alor-Pantar
wol,86A,No dominant order,Woleaian,Austronesian
wom,86A,Genetive-Noun,,Skou
wra,86A,Genetive-Noun,Warao,
wrd,86A,No dominant order,Wardaman,Yangmanic
wrk,86A,Noun-Genitive,Guarequena,Arawakan
wrm,86A,Genetive-Noun,Warenbori,Austronesian
wrn,86A,Noun-Genitive,Warndarang,Mangarrayi-Maran
wrw,86A,Genetive-Noun,Warwa,Nyulnyulan
wsk,86A,Genetive-Noun,Waskia,Trans-New Guinea
wwa,86A,Genetive-Noun,Wama,Niger-Congo
xam,86A,Genetive-Noun,/Xam,Tu
xar,86A,No dominant order,Xaracuu,Austronesian
xas,86A,Genetive-Noun,Xasonke,Mande
xav,86A,Genetive-Noun,Chavante,Macro-Ge
xbi,86A,Noun-Genitive,Kombio,Torricelli
xer,86A,Genetive-Noun,Sherente,Macro-Ge
xho,86A,Noun-Genitive,Xhosa,Niger-Congo
xoo,86A,Genetive-Noun,N/amani,Tu
yag,86A,Genetive-Noun,Yagua,Peba-Yaguan
yal,86A,Genetive-Noun,Kosarek,Trans-New Guinea
yap,86A,Noun-Genitive,Yapese,Austronesian
yaq,86A,Genetive-Noun,Yaqui,Uto-Aztecan
yar,86A,Genetive-Noun,Yareba,Yareban
yay,86A,Noun-Genitive,Yay,Tai-Kadai
ybi,86A,Genetive-Noun,Yamphu,Sino-Tibetan
ycn,86A,Genetive-Noun,Yucuna,Arawakan
yei,86A,Genetive-Noun,Yey,Morehead and Upper Maro Rivers
yel,86A,Genetive-Noun,Yele,Yele
ygr,86A,Genetive-Noun,"Yagaria, Move dialect",Trans-New Guinea
yid,86A,Genetive-Noun,Yidiny,Pama-Nyungan
yim,86A,Genetive-Noun,Yimas,Lower Sepik-Ramu
yin,86A,Genetive-Noun,Yindjibarndi,Pama-Nyungan
yiw,86A,Genetive-Noun,Nasu,Sino-Tibetan
yko,86A,Genetive-Noun,Kolyma,Yukaghir
ykt,86A,Genetive-Noun,Yakut,Altaic
ylm,86A,No dominant order,Yelmek,Bulaka River
yns,86A,Noun-Genitive,Yanzi,Niger-Congo
yok,86A,No dominant order,Yokutsan,Penutian
yor,86A,Noun-Genitive,Yoruba,Niger-Congo
yqy,86A,Genetive-Noun,Yaqay,Anim
yrm,86A,Genetive-Noun,Yurimangui,
ytu,86A,Genetive-Noun,"Yukaghir, Tundra dialect",Yukaghir
yuc,86A,Genetive-Noun,Yuchi,
yuk,86A,Genetive-Noun,Yugulda,Tangkic
yul,86A,Noun-Genitive,,Central Sudanic
yur,86A,Genetive-Noun,Yurok,Algic
yus,86A,Genetive-Noun,Siberian Yupik,Eskimo-Aleut
yuw,86A,No dominant order,Gamilaraay,Pama-Nyungan
ywr,86A,Noun-Genitive,Yawuru,Nyulnyulan
yyg,86A,Genetive-Noun,Yaygir,Pama-Nyungan
zag,86A,No dominant order,Zagawa,Saharan
zai,86A,Noun-Genitive,"Zapotec, Isthmus",Oto-Manguean
zan,86A,No dominant order,Zande,Niger-Congo
zap,86A,Noun-Genitive,Mitla Zapotec,Oto-Manguean
zar,86A,Genetive-Noun,Zerma,Songhay
zay,86A,Genetive-Noun,Zayse,Afro-Asiatic
zch,86A,Genetive-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,86A,Noun-Genitive,Zenaga,Afro-Asiatic
zpr,86A,Genetive-Noun,Zaparo,Zaparoan
zqc,86A,Genetive-Noun,Copainalá Zoque,Mixe-Zoque
zqs,86A,Genetive-Noun,Popoluca (Sierra),Mixe-Zoque
zul,86A,Noun-Genitive,IsiZulu,Niger-Congo
zun,86A,Genetive-Noun,Zuni,
zya,86A,Noun-Genitive,"Zapotec, Yatzachi",Oto-Manguean
