Language_ID,Parameter_ID,Value,Name,Family
ytu,A85,Postpositions,"Yukaghir, Tundra dialect",Yukaghir
yur,A85,No dominant adposition order,Yurok,Algic
yuw,A85,No adpositions,Gamilaraay,Pama-Nyungan
ywr,A85,Inpositions,Yawuru,Nyulnyulan
zag,A85,Postpositions,Zagawa,Saharan
zai,A85,Prepositions,"Zapotec, Isthmus",Oto-Manguean
zan,A85,Prepositions,Zande,Niger-Congo
zap,A85,Prepositions,Mitla Zapotec,Oto-Manguean
zar,A85,Postpositions,Zerma,Songhay
zaz,A85,Postpositions,Zaza,Indo-European
zch,A85,Postpositions,Zoque (San Miguel Chimalapa),Mixe-Zoque
zen,A85,Prepositions,Zenaga,Afro-Asiatic
zhn,A85,Prepositions,Zhuang,Tai-Kadai
zqc,A85,No adpositions,Copainalá Zoque,Mixe-Zoque
zqs,A85,Prepositions,Popoluca (Sierra),Mixe-Zoque
zul,A85,Prepositions,IsiZulu,Niger-Congo
zya,A85,Prepositions,"Zapotec, Yatzachi",Oto-Manguean
