Language_ID,Parameter_ID,Value,Name,Family
mea,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Meax,East Bird's Head
meh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mahri,Afro-Asiatic
mei,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Meithei,Sino-Tibetan
mek,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sakirabiá,Tupian
men,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Menominee,Algic
mey,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Menya,Trans-New Guinea
mga,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mondunga,Niger-Congo
mgg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Monguor,Altaic
mgh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Magahi,Indo-European
mgi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Magi,Trans-New Guinea
mgo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mongo,Niger-Congo
mgu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Musgu,Afro-Asiatic
mhi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Marathi,Indo-European
mie,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Mjen,Hmong-Mien
mig,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Migama,Afro-Asiatic
mik,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mikir,Sino-Tibetan
min,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Minangkabau,Austronesian
mis,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Miskito,Misumalpan
miy,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Miya,Afro-Asiatic
miz,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mizo,Sino-Tibetan
mka,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mau(ka),Mande
mke,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mekeo,Austronesian
mkg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mandinka,Mande
mkj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Makasai,Timor-Alor-Pantar
mkl,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maklew,Bulaka River
mko,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mokulu,Afro-Asiatic
mku,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maranungku,Western Daly
mlg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Wandala,Afro-Asiatic
mlm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mrabri,Austro-Asiatic
mlu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Maleu,Austronesian
mmb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mangap,Austronesian
mme,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mari (Cheremis),Uralic
mmi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mangbai,Niger-Congo
mmn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mamanwa,Austronesian
mna,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Muna,Austronesian
mnc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Manchu,Altaic
mnd,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Mandarin Chinese,Sino-Tibetan
mng,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Manggarai,Austronesian
mnm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Manam,Austronesian
mno,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mono,Uto-Aztecan
mns,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mansi,Uralic
mnv,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kukuya,Austronesian
mnz,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Monzombo,Niger-Congo
moa,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Mono Alu,Austronesian
moe,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mordvin,Uralic
mof,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mofu,Afro-Asiatic
mok,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mokilese,Austronesian
mon,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mon,Austro-Asiatic
moo,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,More,Niger-Congo
mor,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mor,Austronesian
mou,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Moru,Central Sudanic
mpa,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Murrinh-Patha,Southern Daly
mpr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maipure,Arawakan
mpt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mianmin,Trans-New Guinea
mpu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Amberbaken,West Papuan
mqf,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Momuna,Trans-New Guinea
mra,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mara,Mangarrayi-Maran
mrd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Marind,Anim
mrg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Margi,Afro-Asiatic
mrh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Marithiyel,Western Daly
mrl,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Murle,Eastern Sudanic
mro,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Moro,Kordofanian
mrq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Marquesan,Austronesian
mrt,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Martuyhunira,Pama-Nyungan
mru,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maru,Sino-Tibetan
msg,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Miri,Sino-Tibetan
msm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Musom,Austronesian
msn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Maisin,Austronesian
msq,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,d Halkomelem,Salishan
mtt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Massachusett,Algic
mtu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Motu,Austronesian
mua,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Makua,Niger-Congo
mum,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mumuye,Niger-Congo
mun,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kolh,Austro-Asiatic
mup,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sura,Afro-Asiatic
mus,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mussau,Austronesian
muu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Munduruku,Tupian
mwb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Western Bukidnon,Austronesian
mwe,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Mwera,Niger-Congo
mxa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,South Central Tlaxiaco Mixteco,Oto-Manguean
mxc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Mixtec, Chalcatongo (Western Alta)",Oto-Manguean
mxj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Western Jamiltepec Mixteco,Oto-Manguean
mxo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Santo Tomás Ocotepec Mixteco,Oto-Manguean
mxp,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Peñoles Mixtec,Oto-Manguean
mxy,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Yosundua Mixtec,Oto-Manguean
myg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mayogo,Niger-Congo
myi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mangarayi,Mangarrayi-Maran
myr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Matses,Panoan
mzh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Mazatec, Huautla",Oto-Manguean
mzn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mazanderani,Indo-European
nab,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nabak,Trans-New Guinea
nad,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nadëb,Nadahup
nag,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nagatman,Yale
naj,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Neo-Aramaic (Arbel),Afro-Asiatic
nak,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Bileki,Austronesian
nal,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nalik,Austronesian
nam,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Namie,Sepik
nar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nera,Eastern Sudanic
nas,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nasioi,East Bougainville
nav,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Navajo,Na-Dene
nbd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Nubian, Dongolese",Eastern Sudanic
nbr,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Guaymi,Chibchan
nca,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Car Nicobarese,Austro-Asiatic
ncm,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Ntcham,Niger-Congo
nde,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nande,Niger-Congo
ndi,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ngbandi,Niger-Congo
ndj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ndjébbana,Mangrida
ndo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ndonga,Niger-Congo
ndt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ndut,Niger-Congo
ndu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ndumu,Niger-Congo
ndy,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Djuka,other
neh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nehan,Austronesian
nep,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nepali,Indo-European
new,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Newari, Kathmandu dialect",Sino-Tibetan
ngb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ngbaka,Niger-Congo
ngd,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ngada,Austronesian
ngi,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Wongaibon,Pama-Nyungan
ngk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ngenkikurunggkur,Southern Daly
ngl,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Ngalakan,Gunwinyguan
ngm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Gambai,Central Sudanic
ngo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ngoni (in Tanzania),Niger-Congo
ngu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Efate (North),Austronesian
ngz,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ngizim,Afro-Asiatic
nhh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tamazunchale Nahuatl,Uto-Aztecan
nhm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Michoacán Aztec,Uto-Aztecan
nht,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Tetelcingo Nahuatl,Uto-Aztecan
nia,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nias,Austronesian
nif,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Niuafo'ou,Austronesian
nis,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nishi,Sino-Tibetan
niu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Niuean,Austronesian
nkn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nkonya,Niger-Congo
nko,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ciga,Niger-Congo
nnc,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nicobarese (Nancowry),Austro-Asiatic
nnd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Angaua,Trans-New Guinea
nnk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nankina,Trans-New Guinea
noc,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nocte,Sino-Tibetan
non,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Noni,Niger-Congo
noo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Non,Niger-Congo
nor,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Norwegian,Indo-European
nph,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nar Phu,Sino-Tibetan
nse,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Senga,Niger-Congo
nsg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nishga,Penutian
nti,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dru,Central Sudanic
ntj,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ngaanyatjara,Pama-Nyungan
nua,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nuaulu,Austronesian
nue,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nuer,Eastern Sudanic
nug,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Nunggubuyu,Gunwinyguan
nun,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Zhuang (Southern),Tai-Kadai
nup,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nupe,Niger-Congo
nwd,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Dolakha Newari,Sino-Tibetan
nyi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Nyimang,Eastern Sudanic
nyr,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Nyangumarta,Pama-Nyungan
nyu,A85_Order_of_Adposition_and_Noun_Phrase,Inpositions,Nyulnyul,Nyulnyulan
nza,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nzakara,Niger-Congo
nze,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Zeme,Sino-Tibetan
obg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ogbronuagum,Niger-Congo
obo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Obolo,Niger-Congo
ocu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ocuiltec,Oto-Manguean
oji,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Ojibwa,Algic
olo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Olo,Torricelli
omi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ömie,Trans-New Guinea
ond,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Oneida,Iroquoian
ood,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Tohono O'odham,Uto-Aztecan
ora,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Emai,Niger-Congo
orh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Oromo (Eastern),Afro-Asiatic
ork,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Orok,Altaic
oro,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Orokaiva,Trans-New Guinea
orw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Waata Oromo,Afro-Asiatic
ory,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Uria,Tor-Orya
osa,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Osage,Siouan
oss,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ossetic,Indo-European
otm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Otomí,Oto-Manguean
owi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Owiniga,Left May
paa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pa'a,Afro-Asiatic
pae,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Paez,Páezan
pai,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Paiwan,Austronesian
pal,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Palauan,Austronesian
pan,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Punjabi,Indo-European
par,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Parï,Eastern Sudanic
pat,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mumeng,Austronesian
pau,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Paumari,Arauan
paw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pawaian,Teberan-Pawaian
pdp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Podopa,Teberan-Pawaian
per,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pero,Afro-Asiatic
pga,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Pilaga,Guaicuruan
pip,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pipil,Uto-Aztecan
pis,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pisa,Trans-New Guinea
pit,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pitjantjara = Western Desert,Pama-Nyungan
pkt,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pakot,Eastern Sudanic
plg,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,"Palaung, Rumai",Austro-Asiatic
plh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Paulohi,Austronesian
plk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Palicur,Arawakan
pmn,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pomo (Northern),Hokan
pms,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Paama,Austronesian
png,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pangwa,Niger-Congo
pnn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pangasinan,Austronesian
pno,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Paiute (Northern),Uto-Aztecan
pnu,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Punu,Hmong-Mien
pnx,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kreen-Akarore,Macro-Ge
pod,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Paduko,Afro-Asiatic
pog,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Pogoro,Niger-Congo
poh,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ponapean,Austronesian
pok,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Rawo,Skou
pol,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Polish,Indo-European
por,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Portuguese,Indo-European
pra,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Wasi-weri,Indo-European
pre,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Zigula,Niger-Congo
prh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Mura,Mura
prk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Purik,Sino-Tibetan
prs,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Persian,Indo-European
psh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pashto,Indo-European
psm,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Passamaquoddy,Algic
pso,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Pomo (Southeastern),Hokan
psw,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Port Sandwich,Austronesian
ptt,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Chamba,Sino-Tibetan
ptw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Patwin,Penutian
pul,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Puluwatese,Austronesian
pum,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Prinmi,Sino-Tibetan
pun,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kuwama,Anson Bay
pur,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Tarascan,Tarascan
qaf,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Afar,Afro-Asiatic
qaw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Qawasqar,Alacalufan
qhu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Huallaga Quechua,Quechuan
qia,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ch'iang,Sino-Tibetan
qim,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,HighlanKichua,Quechuan
qum,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sipacapa,Mayan
rag,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Raga,Austronesian
ram,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Rama,Chibchan
rap,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Rapanui,Austronesian
raw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Rawang,Sino-Tibetan
rem,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Remo,Austro-Asiatic
res,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Resigaro,Arawakan
ret,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Tanimuca,Tucanoan
rga,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Ronga,Niger-Congo
rik,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Rikbaktsa,Macro-Ge
rny,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Nyankole,Niger-Congo
rom,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Rumanian,Indo-European
rot,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Rotuman,Austronesian
ruk,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Rukai,Austronesian
rum,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kairi,Turama-Kikorian
run,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Runga,Maban
rus,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Russian,Indo-European
rut,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Rutul,Nakh-Daghestanian
rwe,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Welsh Romany,Indo-European
ryu,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,d Ryukyuan,Japanese
saa,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sa'a,Austronesian
sah,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sahu,West Papuan
sak,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sakao,Austronesian
sam,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Samoan,Austronesian
san,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sango,Niger-Congo
sar,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Kapriman,Sepik
sav,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sau,Indo-European
sba,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Saliba,Sáliban
scr,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Serbocroat,Indo-European
seb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sapiny,Eastern Sudanic
sed,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sedang,Austro-Asiatic
sel,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Selknam,Chon
sem,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Naga, Sumi",Sino-Tibetan
sen,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sena,Niger-Congo
ser,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Seri,Hokan
ses,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sotho (Southern),Niger-Congo
sgb,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Mantion,East Bird's Head
sge,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Songye,Niger-Congo
sgl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sengele,Niger-Congo
she,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sharpa,Sino-Tibetan
shh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sharanahua,Panoan
shi,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Ninam,Yanomam
shk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Shipibo,Panoan
shl,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Shilluk,Eastern Sudanic
shn,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Shona,Niger-Congo
shu,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Shuswap,Salishan
shy,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Yellow Uighur,Altaic
sid,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sidamo,Afro-Asiatic
sim,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Simeulue,Austronesian
sio,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sio,Austronesian
sir,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Siar,Austronesian
sis,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Babatana,Austronesian
siu,A85_Order_of_Adposition_and_Noun_Phrase,No adpositions,Siuslaw,Oregon Coast
skk,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Bhotia,Sino-Tibetan
sko,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sko,Skou
skw,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Marwari,Indo-European
sla,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,"Slave, Hare dialect",Na-Dene
slb,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Suau,Austronesian
sle,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,(Samba) Leko,Niger-Congo
slo,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Slovene,Indo-European
slp,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Selepet,Trans-New Guinea
sme,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Seme,Niger-Congo
sml,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Semelai,Austro-Asiatic
sna,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Shina,Indo-European
sng,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sinagoro,Austronesian
snh,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sinhalese,Indo-European
snm,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Sanuma,Yanomam
sno,A85_Order_of_Adposition_and_Noun_Phrase,Postpositions,Saami (Northern),Uralic
so,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,So,Eastern Sudanic
sob,A85_Order_of_Adposition_and_Noun_Phrase,Prepositions,Sobei,Austronesian
sod,A85_Order_of_Adposition_and_Noun_Phrase,No dominant adposition order,Soddo,Afro-Asiatic
