Language_ID,Parameter_ID,Value,Name,Family
sla,88A,Demonstrative-Noun,"Slave, Hare dialect",Na-Dene
slb,88A,Demonstrative-Noun,Suau,Austronesian
sle,88A,Noun-Demonstrative,(Samba) Leko,Niger-Congo
slo,88A,Demonstrative-Noun,Slovene,Indo-European
slp,88A,Noun-Demonstrative,Selepet,Trans-New Guinea
sme,88A,Demonstrative-Noun,Seme,Niger-Congo
sml,88A,Noun-Demonstrative,Semelai,Austro-Asiatic
sna,88A,Demonstrative-Noun,Shina,Indo-European
sng,88A,Demonstrative-Noun,Sinagoro,Austronesian
snm,88A,Demonstrative-Noun,Sanuma,Yanomam
so,88A,Noun-Demonstrative,So,Eastern Sudanic
sob,88A,Noun-Demonstrative,Sobei,Austronesian
som,88A,Demonstrative_suffix,Somali,Afro-Asiatic
son,88A,Noun-Demonstrative,Sonsorolese,Austronesian
spa,88A,Demonstrative-Noun,Spanish (Peninsular Castilian),Indo-European
spi,88A,Demonstrative-Noun,Spiti,Sino-Tibetan
squ,88A,Demonstrative-Noun,Squamish,Salishan
src,88A,Demonstrative-Noun,Sarcee,Na-Dene
sre,88A,Noun-Demonstrative,Sre,Austro-Asiatic
srn,88A,Demonstrative-Noun,Siriono,Tupian
sro,88A,Noun-Demonstrative,Siroi,Trans-New Guinea
sti,88A,Noun-Demonstrative,Stieng,Austro-Asiatic
stl,88A,Demonstrative-Noun,Santali,Austro-Asiatic
sud,88A,Noun-Demonstrative,Tagula,Austronesian
sue,88A,Noun-Demonstrative,Suena,Trans-New Guinea
suk,88A,Demonstrative-Noun,Suki,Gogodala-Suki
sun,88A,Noun-Demonstrative,Sundanese,Austronesian
sup,88A,Demonstrative-Noun,Suppire,Niger-Congo
sus,88A,Demonstrative-Noun,Susu,Mande
svs,88A,Demonstrative-Noun,Savsavo,Solomons East Papuan
swa,88A,Noun-Demonstrative,Swahili,Niger-Congo
swt,88A,Demonstrative-Noun,Swati,Niger-Congo
tab,88A,Noun-Demonstrative,Makian (East),Austronesian
tac,88A,Demonstrative-Noun,Tacana,Tacanan
taf,88A,Noun-Demonstrative,Saposa,Austronesian
tag,88A,Mixed,Tagalog,Austronesian
tah,88A,Demonstrative-Noun,Tahitian,Austronesian
taj,88A,Demonstrative-Noun,Tajiki,Indo-European
tak,88A,Noun-Demonstrative,Takia,Austronesian
tam,88A,Demonstrative-Noun,Tamang,Sino-Tibetan
tao,88A,Demonstrative_suffix,Tarao,Sino-Tibetan
tar,88A,Demonstrative-Noun,Tariano,Arawakan
tas,88A,Demonstrative_suffix,Shilha,Afro-Asiatic
tat,88A,Noun-Demonstrative,Tatana,Austronesian
tau,88A,Demonstrative-Noun,Tauya,Trans-New Guinea
taw,88A,Demonstrative-Noun,Kehelala,Austronesian
tbl,88A,Demonstrative-Noun,Tanah Merah(2),Sentani
tbo,88A,Noun-Demonstrative,Tboli,Austronesian
tbt,88A,Noun-Demonstrative,Yotafa,Austronesian
tbu,88A,Noun-Demonstrative,Tubu,Saharan
tbw,88A,Mixed,Taabwa,Niger-Congo
tce,88A,Demonstrative-Noun,Tarahumara-Cent,Uto-Aztecan
tee,88A,Demonstrative-Noun,d Tepehua,Totonacan
tel,88A,Demonstrative-Noun,Telugu,Dravidian
ten,88A,Noun-Demonstrative,Tenet,Eastern Sudanic
teo,88A,Noun-Demonstrative,Teop,Austronesian
ter,88A,Noun-Demonstrative,Tera,Afro-Asiatic
tes,88A,Noun-Demonstrative,Teso,Eastern Sudanic
tet,88A,Noun-Demonstrative,Tetela,Niger-Congo
tgh,88A,Noun-Demonstrative,Ghadames,Afro-Asiatic
tgk,88A,Noun-Demonstrative,Tigak,Austronesian
tgl,88A,Demonstrative-Noun,Monpa,Sino-Tibetan
tgn,88A,Noun-Demonstrative,Tugun,Austronesian
tgo,88A,Noun-Demonstrative,Tsogo,Niger-Congo
tha,88A,Noun-Demonstrative,Thai,Tai-Kadai
thd,88A,Demonstrative-Noun,Thado,Sino-Tibetan
thk,88A,Demonstrative-Noun,Thakali,Sino-Tibetan
thn,88A,Demonstrative-Noun,Thami,Sino-Tibetan
thu,88A,Demonstrative-Noun,Thulung,Sino-Tibetan
thy,88A,Noun-Demonstrative,Thaayorre,Pama-Nyungan
tib,88A,Noun-Demonstrative,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,88A,Noun-Demonstrative,Tidore,West Papuan
tig,88A,Demonstrative-Noun,Tigrinya,Afro-Asiatic
tik,88A,Noun-Demonstrative,Tikar,Niger-Congo
tim,88A,Noun-Demonstrative,Timugon,Austronesian
tin,88A,Noun-Demonstrative,Tiri,Austronesian
tiv,88A,Noun-Demonstrative,Tiv,Niger-Congo
tiw,88A,Demonstrative-Noun,Tiwi,Tiwian
tja,88A,Noun-Demonstrative,Jamul Tiipay,Hokan
tke,88A,Noun-Demonstrative,Tokelau,Austronesian
tkm,88A,Demonstrative-Noun,Turkmen,Altaic
tla,88A,Demonstrative-Noun,Tolai,Austronesian
tlf,88A,Mixed,Telefol,Trans-New Guinea
tli,88A,Demonstrative-Noun,Tlingit,Na-Dene
tlo,88A,Noun-Demonstrative,Tobelo,West Papuan
tlp,88A,Noun-Demonstrative,Tlapanec,Oto-Manguean
tmm,88A,Noun-Demonstrative,Malo,Austronesian
tmn,88A,Noun-Demonstrative,Ronge,Eastern Sudanic
tmr,88A,Noun-Demonstrative,Temiar,Austro-Asiatic
tna,88A,Noun-Demonstrative,Turkana,Eastern Sudanic
tnc,88A,Demonstrative-Noun,Tanacross,Na-Dene
tne,88A,Noun-Demonstrative,Temne,Niger-Congo
tng,88A,Noun-Demonstrative,Tongan,Austronesian
tni,88A,Demonstrative-Noun,Rangloi,Sino-Tibetan
tnk,88A,Noun-Demonstrative,Lavongai,Austronesian
tnn,88A,Demonstrative-Noun,Tunen,Niger-Congo
tno,88A,Noun-Demonstrative,Tondano,Austronesian
tob,88A,Demonstrative-Noun,Toba,Guaicuruan
tot,88A,Demonstrative-Noun,"Totonac, Yecuatla",Totonacan
tou,88A,Mixed,Tusya,Niger-Congo
toz,88A,Noun-Demonstrative,Tonga,Niger-Congo
tpn,88A,Demonstrative-Noun,Tepehuan (Northern),Uto-Aztecan
tpr,88A,Noun-Demonstrative,Tupuri,Niger-Congo
tps,88A,Demonstrative-Noun,Tepahue (Southeastern),Uto-Aztecan
tpt,88A,Demonstrative-Noun,Tapiete,Tupian
trb,88A,Noun-Demonstrative,Teribe,Chibchan
tri,88A,Noun-Demonstrative,Copala-Trique,Oto-Manguean
trr,88A,Demonstrative-Noun,Tairora,Trans-New Guinea
trw,88A,Demonstrative-Noun,Torwali,Indo-European
tsf,88A,Demonstrative-Noun,Colorado,Barbacoan
tsh,88A,Demonstrative_before_and_after_Noun,Panamint,Uto-Aztecan
tsi,88A,Noun-Demonstrative,Tsimshian,Penutian
tsk,88A,Noun-Demonstrative,Tamasheq,Afro-Asiatic
tsz,88A,Demonstrative-Noun,Dido,Nakh-Daghestanian
ttd,88A,Noun-Demonstrative,d Tetun,Austronesian
tte,88A,Noun-Demonstrative,Tutelo,Siouan
ttn,88A,Noun-Demonstrative,Tetun,Austronesian
ttu,88A,Demonstrative-Noun,Bats,Nakh-Daghestanian
tuc,88A,Demonstrative-Noun,Tucano,Tucanoan
tuk,88A,Noun-Demonstrative,Tukang-Besi,Austronesian
tul,88A,Demonstrative-Noun,Tulu,Dravidian
tur,88A,Demonstrative-Noun,Turkish,Altaic
tuv,88A,Demonstrative-Noun,Tuva,Altaic
tuy,88A,Demonstrative-Noun,Tuyuca,Tucanoan
tvl,88A,Noun-Demonstrative,Ellice,Austronesian
tvo,88A,Demonstrative-Noun,Volga Tatar,Altaic
tvt,88A,Demonstrative-Noun,"Naga, Tutsa",Sino-Tibetan
twe,88A,Demonstrative-Noun,Western Tarahumara,Uto-Aztecan
txj,88A,Demonstrative-Noun,Totonaca (Xicotepec de Juaréz),Totonacan
tzu,88A,Mixed,Tzutujil,Mayan
uby,88A,Demonstrative_prefix	,Ubyx,Northwest Caucasian
udi,88A,Demonstrative-Noun,Udi,Nakh-Daghestanian
udm,88A,Demonstrative-Noun,Udmurt,Uralic
uhi,88A,Demonstrative-Noun,Otati,Pama-Nyungan
ukr,88A,Demonstrative-Noun,Ukrainian,Indo-European
uld,88A,Noun-Demonstrative,Wuzlam,Afro-Asiatic
uli,88A,Noun-Demonstrative,Ulithian,Austronesian
una,88A,Demonstrative-Noun,Goliath,Trans-New Guinea
ung,88A,Noun-Demonstrative,Ungarinjin,Worrorran
urd,88A,Demonstrative-Noun,Urdu,Indo-European
urk,88A,Demonstrative-Noun,Urubu,Tupian
url,88A,Noun-Demonstrative,Urak Lawoi',Austronesian
urt,88A,Noun-Demonstrative,Urat,Torricelli
uru,88A,Mixed,Uru,Uru-Chipaya
usa,88A,Noun-Demonstrative,Wanuma,Trans-New Guinea
usr,88A,Demonstrative-Noun,Auyana,Trans-New Guinea
uzb,88A,Demonstrative-Noun,"Uzbek, Southern",Altaic
vaf,88A,Demonstrative-Noun,Vafsi,Indo-European
vai,88A,Noun-Demonstrative,Vai,Mande
vie,88A,Noun-Demonstrative,Vietnamese,Austro-Asiatic
vif,88A,Noun-Demonstrative,Yombe,Niger-Congo
vnm,88A,Noun-Demonstrative,Vinmavis,Austronesian
wah,88A,Noun-Demonstrative,Wahgi,Trans-New Guinea
wak,88A,Demonstrative-Noun,Wakhi,Indo-European
wal,88A,Noun-Demonstrative,Valman,Torricelli
wam,88A,Demonstrative-Noun,Wambaya,Mirndi
wan,88A,Mixed,Wangkumara,Pama-Nyungan
wap,88A,Demonstrative-Noun,Wappo,Wappo-Yukian
war,88A,Noun-Demonstrative,Pakaasnovos,Chapacura-Wanham
wat,88A,Noun-Demonstrative,Wadjari,Pama-Nyungan
wbn,88A,Demonstrative-Noun,Wambon,Trans-New Guinea
wch,88A,Noun-Demonstrative,Matako,Matacoan
wed,88A,Demonstrative-Noun,Wedau,Austronesian
wem,88A,Demonstrative-Noun,Wemba Wemba,Pama-Nyungan
wic,88A,Demonstrative-Noun,Wichita,Caddoan
wik,88A,Demonstrative-Noun,Yokuts (Wikchamni),Penutian
wiy,88A,Demonstrative-Noun,Wiyot,Algic
wlf,88A,Noun-Demonstrative,Wolof,Niger-Congo
wlo,88A,Demonstrative-Noun,Wolio,Austronesian
wly,88A,Demonstrative-Noun,Wolaitta,Afro-Asiatic
wma,88A,Noun-Demonstrative,West Makian,West Papuan
wme,88A,Demonstrative-Noun,Wambule,Sino-Tibetan
wmu,88A,Noun-Demonstrative,Wik-Mungkan,Pama-Nyungan
wn,88A,Noun-Demonstrative,Wik-Ngathana,Pama-Nyungan
woi,88A,Noun-Demonstrative,Woisika,Timor-Alor-Pantar
wol,88A,Noun-Demonstrative,Woleaian,Austronesian
wrd,88A,Demonstrative-Noun,Wardaman,Yangmanic
wrk,88A,Demonstrative-Noun,Guarequena,Arawakan
wrw,88A,Mixed,Warwa,Nyulnyulan
wsk,88A,Noun-Demonstrative,Waskia,Trans-New Guinea
wwa,88A,Noun-Demonstrative,Wama,Niger-Congo
xam,88A,Demonstrative-Noun,/Xam,Tu
xar,88A,Noun-Demonstrative,Xaracuu,Austronesian
xas,88A,Demonstrative-Noun,Xasonke,Mande
xbi,88A,Noun-Demonstrative,Kombio,Torricelli
xer,88A,Demonstrative-Noun,Sherente,Macro-Ge
xho,88A,Mixed,Xhosa,Niger-Congo
xoo,88A,Noun-Demonstrative,N/amani,Tu
yag,88A,Demonstrative-Noun,Yagua,Peba-Yaguan
yah,88A,Mixed,Yamana,Yámana
yal,88A,Noun-Demonstrative,Kosarek,Trans-New Guinea
yao,88A,Noun-Demonstrative,Yao,Niger-Congo
yap,88A,Noun-Demonstrative,Yapese,Austronesian
yaq,88A,Demonstrative-Noun,Yaqui,Uto-Aztecan
yay,88A,Noun-Demonstrative,Yay,Tai-Kadai
ybi,88A,Demonstrative-Noun,Yamphu,Sino-Tibetan
ycn,88A,Demonstrative-Noun,Yucuna,Arawakan
yel,88A,Noun-Demonstrative,Yele,Yele
yi,88A,Noun-Demonstrative,Yi,Sino-Tibetan
yid,88A,Mixed,Yidiny,Pama-Nyungan
yim,88A,Noun-Demonstrative,Yimas,Lower Sepik-Ramu
yin,88A,Demonstrative-Noun,Yindjibarndi,Pama-Nyungan
yir,88A,Mixed,Yir Yiront,Pama-Nyungan
yiw,88A,Noun-Demonstrative,Nasu,Sino-Tibetan
yko,88A,Demonstrative-Noun,Kolyma,Yukaghir
ykt,88A,Demonstrative-Noun,Yakut,Altaic
yng,88A,Demonstrative-Noun,Yinggarda,Pama-Nyungan
yns,88A,Noun-Demonstrative,Yanzi,Niger-Congo
yny,88A,Demonstrative-Noun,Yanyuwa,Pama-Nyungan
yok,88A,Demonstrative-Noun,Yokutsan,Penutian
yor,88A,Noun-Demonstrative,Yoruba,Niger-Congo
ytu,88A,Demonstrative_prefix	,"Yukaghir, Tundra dialect",Yukaghir
yuk,88A,Demonstrative-Noun,Yugulda,Tangkic
yur,88A,Demonstrative-Noun,Yurok,Algic
yus,88A,Noun-Demonstrative,Siberian Yupik,Eskimo-Aleut
yuw,88A,Demonstrative-Noun,Gamilaraay,Pama-Nyungan
zag,88A,Noun-Demonstrative,Zagawa,Saharan
zai,88A,Noun-Demonstrative,"Zapotec, Isthmus",Oto-Manguean
zan,88A,Demonstrative_before_and_after_Noun,Zande,Niger-Congo
zap,88A,Noun-Demonstrative,Mitla Zapotec,Oto-Manguean
zar,88A,Noun-Demonstrative,Zerma,Songhay
zay,88A,Demonstrative-Noun,Zayse,Afro-Asiatic
zaz,88A,Demonstrative-Noun,Zaza,Indo-European
zch,88A,Demonstrative-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zqc,88A,Demonstrative-Noun,Copainalá Zoque,Mixe-Zoque
zqs,88A,Demonstrative-Noun,Popoluca (Sierra),Mixe-Zoque
zul,88A,Mixed,IsiZulu,Niger-Congo
zya,88A,Noun-Demonstrative,"Zapotec, Yatzachi",Oto-Manguean
zzo,88A,Noun-Demonstrative,"Zapotec, Zoogocho",Oto-Manguean
