Language_ID,Parameter_ID,Value,Name,Family
shp,97A,VO_and_AdjN,Yakima,Penutian
sht,97A,VO_and_NAdj,Shatt,Eastern Sudanic
sia,97A,OV_and_NAdj,Siane,Trans-New Guinea
sid,97A,OV_and_AdjN,Sidamo,Afro-Asiatic
sil,97A,OV_and_NAdj,Sila,Eastern Sudanic
sim,97A,VO_and_NAdj,Simeulue,Austronesian
sin,97A,OV_and_AdjN,Siona,Tucanoan
sio,97A,VO_and_NAdj,Sio,Austronesian
sir,97A,VO_and_AdjN,Siar,Austronesian
sis,97A,VO_and_NAdj,Babatana,Austronesian
siu,97A,VO_and_AdjN,Siuslaw,Oregon Coast
skk,97A,OV_and_NAdj,Bhotia,Sino-Tibetan
sko,97A,OV_and_NAdj,Sko,Skou
skp,97A,OV_and_AdjN,Selkup,Uralic
sku,97A,VO_and_NAdj,Suku,Niger-Congo
sla,97A,OV_and_NAdj,"Slave, Hare dialect",Na-Dene
slb,97A,OV_and_NAdj,Suau,Austronesian
sle,97A,VO_and_NAdj,(Samba) Leko,Niger-Congo
slo,97A,VO_and_AdjN,Slovene,Indo-European
sme,97A,OV_and_NAdj,Seme,Niger-Congo
sml,97A,VO_and_NAdj,Semelai,Austro-Asiatic
sna,97A,OV_and_AdjN,Shina,Indo-European
snc,97A,Other,Seneca,Iroquoian
sng,97A,OV_and_NAdj,Sinagoro,Austronesian
snh,97A,OV_and_AdjN,Sinhalese,Indo-European
snm,97A,OV_and_NAdj,Sanuma,Yanomam
snn,97A,OV_and_NAdj,Soninke,Mande
sno,97A,VO_and_AdjN,Saami (Northern),Uralic
so,97A,VO_and_NAdj,So,Eastern Sudanic
sob,97A,VO_and_NAdj,Sobei,Austronesian
sod,97A,OV_and_AdjN,Soddo,Afro-Asiatic
som,97A,OV_and_NAdj,Somali,Afro-Asiatic
son,97A,Other,Sonsorolese,Austronesian
spa,97A,VO_and_NAdj,Spanish (Peninsular Castilian),Indo-European
spi,97A,OV_and_NAdj,Spiti,Sino-Tibetan
squ,97A,VO_and_AdjN,Squamish,Salishan
src,97A,OV_and_NAdj,Sarcee,Na-Dene
srd,97A,VO_and_NAdj,Sardinian,Indo-European
sre,97A,VO_and_NAdj,Sre,Austro-Asiatic
srn,97A,OV_and_NAdj,Siriono,Tupian
sro,97A,OV_and_NAdj,Siroi,Trans-New Guinea
sta,97A,OV_and_AdjN,Santa,Altaic
sti,97A,VO_and_NAdj,Stieng,Austro-Asiatic
stl,97A,OV_and_AdjN,Santali,Austro-Asiatic
sud,97A,VO_and_NAdj,Tagula,Austronesian
sue,97A,OV_and_NAdj,Suena,Trans-New Guinea
suk,97A,OV_and_AdjN,Suki,Gogodala-Suki
sun,97A,VO_and_NAdj,Sundanese,Austronesian
sup,97A,OV_and_NAdj,Suppire,Niger-Congo
svs,97A,OV_and_AdjN,Savsavo,Solomons East Papuan
swa,97A,VO_and_NAdj,Swahili,Niger-Congo
swt,97A,Other,Swati,Niger-Congo
syu,97A,OV_and_NAdj,Salt (Yui),Trans-New Guinea
tab,97A,VO_and_NAdj,Makian (East),Austronesian
tac,97A,Other,Tacana,Tacanan
taf,97A,VO_and_NAdj,Saposa,Austronesian
tag,97A,Other,Tagalog,Austronesian
tah,97A,VO_and_NAdj,Tahitian,Austronesian
taj,97A,OV_and_NAdj,Tajiki,Indo-European
tak,97A,OV_and_NAdj,Takia,Austronesian
tam,97A,OV_and_AdjN,Tamang,Sino-Tibetan
tao,97A,OV_and_NAdj,Tarao,Sino-Tibetan
tar,97A,Other,Tariano,Arawakan
tat,97A,VO_and_NAdj,Tatana,Austronesian
tau,97A,OV_and_NAdj,Tauya,Trans-New Guinea
taw,97A,OV_and_NAdj,Kehelala,Austronesian
tba,97A,OV_and_NAdj,Sinasina,Trans-New Guinea
tbl,97A,OV_and_NAdj,Tanah Merah(2),Sentani
tbo,97A,VO_and_NAdj,Tboli,Austronesian
tbt,97A,OV_and_NAdj,Yotafa,Austronesian
tbu,97A,OV_and_NAdj,Tubu,Saharan
tbw,97A,VO_and_NAdj,Taabwa,Niger-Congo
tce,97A,OV_and_AdjN,Tarahumara-Cent,Uto-Aztecan
tee,97A,VO_and_AdjN,d Tepehua,Totonacan
tel,97A,OV_and_AdjN,Telugu,Dravidian
ten,97A,VO_and_NAdj,Tenet,Eastern Sudanic
teo,97A,VO_and_NAdj,Teop,Austronesian
tep,97A,VO_and_AdjN,Tepehua,Totonacan
ter,97A,VO_and_NAdj,Tera,Afro-Asiatic
tes,97A,VO_and_NAdj,Teso,Eastern Sudanic
tgk,97A,VO_and_NAdj,Tigak,Austronesian
tgl,97A,OV_and_AdjN,Monpa,Sino-Tibetan
tgn,97A,VO_and_NAdj,Tugun,Austronesian
tha,97A,VO_and_NAdj,Thai,Tai-Kadai
thk,97A,OV_and_AdjN,Thakali,Sino-Tibetan
thn,97A,OV_and_AdjN,Thami,Sino-Tibetan
tho,97A,VO_and_AdjN,Thompson,Salishan
thu,97A,OV_and_AdjN,Thulung,Sino-Tibetan
thy,97A,OV_and_NAdj,Thaayorre,Pama-Nyungan
tia,97A,VO_and_NAdj,Tima,Kordofanian
tib,97A,OV_and_NAdj,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,97A,VO_and_NAdj,Tidore,West Papuan
tig,97A,OV_and_AdjN,Tigrinya,Afro-Asiatic
tik,97A,Other,Tikar,Niger-Congo
tim,97A,VO_and_NAdj,Timugon,Austronesian
tin,97A,VO_and_AdjN,Tiri,Austronesian
tiv,97A,Other,Tiv,Niger-Congo
tiw,97A,VO_and_AdjN,Tiwi,Tiwian
tja,97A,Other,Jamul Tiipay,Hokan
tkm,97A,OV_and_AdjN,Turkmen,Altaic
tla,97A,Other,Tolai,Austronesian
tlf,97A,OV_and_NAdj,Telefol,Trans-New Guinea
tli,97A,Other,Tlingit,Na-Dene
tlp,97A,VO_and_NAdj,Tlapanec,Oto-Manguean
tma,97A,OV_and_NAdj,Tamok,Eastern Sudanic
tmm,97A,VO_and_NAdj,Malo,Austronesian
tmn,97A,VO_and_NAdj,Ronge,Eastern Sudanic
tmr,97A,VO_and_NAdj,Temiar,Austro-Asiatic
tna,97A,VO_and_NAdj,Turkana,Eastern Sudanic
tnc,97A,OV_and_NAdj,Tanacross,Na-Dene
tne,97A,VO_and_NAdj,Temne,Niger-Congo
tng,97A,VO_and_NAdj,Tongan,Austronesian
tni,97A,OV_and_AdjN,Rangloi,Sino-Tibetan
tnk,97A,VO_and_NAdj,Lavongai,Austronesian
tnn,97A,OV_and_NAdj,Tunen,Niger-Congo
tno,97A,VO_and_NAdj,Tondano,Austronesian
tny,97A,OV_and_NAdj,Karaboro,Niger-Congo
tob,97A,VO_and_AdjN,Toba,Guaicuruan
tot,97A,Other,"Totonac, Yecuatla",Totonacan
toz,97A,VO_and_NAdj,Tonga,Niger-Congo
tpn,97A,Other,Tepehuan (Northern),Uto-Aztecan
tpr,97A,VO_and_NAdj,Tupuri,Niger-Congo
tps,97A,VO_and_NAdj,Tepahue (Southeastern),Uto-Aztecan
trb,97A,OV_and_NAdj,Teribe,Chibchan
tri,97A,VO_and_NAdj,Copala-Trique,Oto-Manguean
trr,97A,Other,Tairora,Trans-New Guinea
trw,97A,OV_and_AdjN,Torwali,Indo-European
tsf,97A,OV_and_AdjN,Colorado,Barbacoan
tsg,97A,VO_and_NAdj,Tausug,Austronesian
tsh,97A,OV_and_AdjN,Panamint,Uto-Aztecan
tsi,97A,VO_and_AdjN,Tsimshian,Penutian
tsk,97A,VO_and_NAdj,Tamasheq,Afro-Asiatic
tsz,97A,OV_and_AdjN,Dido,Nakh-Daghestanian
ttd,97A,VO_and_NAdj,d Tetun,Austronesian
ttn,97A,VO_and_NAdj,Tetun,Austronesian
ttu,97A,OV_and_AdjN,Bats,Nakh-Daghestanian
tuc,97A,Other,Tucano,Tucanoan
tuk,97A,VO_and_NAdj,Tukang-Besi,Austronesian
tul,97A,OV_and_AdjN,Tulu,Dravidian
tum,97A,VO_and_NAdj,Tumleo,Austronesian
tur,97A,OV_and_AdjN,Turkish,Altaic
tus,97A,Other,Tuscarora,Iroquoian
tuv,97A,OV_and_AdjN,Tuva,Altaic
tvl,97A,OV_and_NAdj,Ellice,Austronesian
tvo,97A,OV_and_AdjN,Volga Tatar,Altaic
tvt,97A,Other,"Naga, Tutsa",Sino-Tibetan
twe,97A,OV_and_AdjN,Western Tarahumara,Uto-Aztecan
twn,97A,Other,Taos,Kiowa-Tanoan
txj,97A,VO_and_AdjN,Totonaca (Xicotepec de Juaréz),Totonacan
tzu,97A,Other,Tzutujil,Mayan
uby,97A,OV_and_AdjN,Ubyx,Northwest Caucasian
udh,97A,OV_and_AdjN,Udihe,Altaic
udi,97A,OV_and_AdjN,Udi,Nakh-Daghestanian
udm,97A,OV_and_AdjN,Udmurt,Uralic
uhi,97A,OV_and_NAdj,Otati,Pama-Nyungan
ukr,97A,VO_and_AdjN,Ukrainian,Indo-European
uld,97A,VO_and_NAdj,Wuzlam,Afro-Asiatic
uli,97A,VO_and_NAdj,Ulithian,Austronesian
una,97A,OV_and_NAdj,Goliath,Trans-New Guinea
ung,97A,OV_and_NAdj,Ungarinjin,Worrorran
ura,97A,VO_and_NAdj,Ura,Austronesian
urd,97A,OV_and_AdjN,Urdu,Indo-European
urk,97A,OV_and_NAdj,Urubu,Tupian
url,97A,VO_and_NAdj,Urak Lawoi',Austronesian
urt,97A,VO_and_NAdj,Urat,Torricelli
uru,97A,Other,Uru,Uru-Chipaya
usa,97A,OV_and_NAdj,Wanuma,Trans-New Guinea
usr,97A,OV_and_AdjN,Auyana,Trans-New Guinea
uyg,97A,OV_and_AdjN,Uighur,Altaic
uzb,97A,OV_and_AdjN,"Uzbek, Southern",Altaic
vaf,97A,OV_and_NAdj,Vafsi,Indo-European
vai,97A,OV_and_NAdj,Vai,Mande
ven,97A,VO_and_NAdj,Venda,Niger-Congo
vie,97A,VO_and_NAdj,Vietnamese,Austro-Asiatic
vnm,97A,VO_and_NAdj,Vinmavis,Austronesian
wah,97A,OV_and_NAdj,Wahgi,Trans-New Guinea
wak,97A,OV_and_AdjN,Wakhi,Indo-European
wal,97A,VO_and_NAdj,Valman,Torricelli
wan,97A,Other,Wangkumara,Pama-Nyungan
wap,97A,OV_and_NAdj,Wappo,Wappo-Yukian
wbn,97A,OV_and_NAdj,Wambon,Trans-New Guinea
wch,97A,VO_and_NAdj,Matako,Matacoan
wed,97A,OV_and_NAdj,Wedau,Austronesian
wem,97A,VO_and_AdjN,Wemba Wemba,Pama-Nyungan
wic,97A,OV_and_NAdj,Wichita,Caddoan
wik,97A,Other,Yokuts (Wikchamni),Penutian
win,97A,Other,Wintun,Penutian
wiy,97A,Other,Wiyot,Algic
wlf,97A,VO_and_NAdj,Wolof,Niger-Congo
wlo,97A,VO_and_NAdj,Wolio,Austronesian
wly,97A,OV_and_AdjN,Wolaitta,Afro-Asiatic
wma,97A,VO_and_NAdj,West Makian,West Papuan
wme,97A,OV_and_AdjN,Wambule,Sino-Tibetan
wmu,97A,OV_and_NAdj,Wik-Mungkan,Pama-Nyungan
wn,97A,OV_and_NAdj,Wik-Ngathana,Pama-Nyungan
wna,97A,OV_and_NAdj,Nwa,Mande
woi,97A,OV_and_NAdj,Woisika,Timor-Alor-Pantar
wol,97A,VO_and_NAdj,Woleaian,Austronesian
wrd,97A,Other,Wardaman,Yangmanic
wrg,97A,Other,Warrgamay,Pama-Nyungan
wrk,97A,VO_and_NAdj,Guarequena,Arawakan
wrl,97A,Other,Warlpiri,Pama-Nyungan
wrm,97A,VO_and_NAdj,Warenbori,Austronesian
wrw,97A,Other,Warwa,Nyulnyulan
wsk,97A,OV_and_NAdj,Waskia,Trans-New Guinea
wth,97A,VO_and_NAdj,Wathawurung,Pama-Nyungan
xam,97A,VO_and_NAdj,/Xam,Tu
xar,97A,VO_and_AdjN,Xaracuu,Austronesian
xas,97A,OV_and_NAdj,Xasonke,Mande
xbi,97A,VO_and_NAdj,Kombio,Torricelli
xer,97A,OV_and_NAdj,Sherente,Macro-Ge
xho,97A,VO_and_NAdj,Xhosa,Niger-Congo
xoo,97A,VO_and_NAdj,N/amani,Tu
yag,97A,VO_and_NAdj,Yagua,Peba-Yaguan
yah,97A,OV_and_AdjN,Yamana,Yámana
yal,97A,OV_and_NAdj,Kosarek,Trans-New Guinea
yam,97A,OV_and_NAdj,Yaminahua,Panoan
yao,97A,VO_and_NAdj,Yao,Niger-Congo
yap,97A,VO_and_NAdj,Yapese,Austronesian
yaq,97A,OV_and_AdjN,Yaqui,Uto-Aztecan
yar,97A,OV_and_AdjN,Yareba,Yareban
yay,97A,VO_and_NAdj,Yay,Tai-Kadai
ybi,97A,OV_and_AdjN,Yamphu,Sino-Tibetan
ycn,97A,VO_and_AdjN,Yucuna,Arawakan
yel,97A,OV_and_NAdj,Yele,Yele
ygr,97A,OV_and_AdjN,"Yagaria, Move dialect",Trans-New Guinea
yi,97A,OV_and_NAdj,Yi,Sino-Tibetan
yid,97A,OV_and_NAdj,Yidiny,Pama-Nyungan
yim,97A,Other,Yimas,Lower Sepik-Ramu
yin,97A,Other,Yindjibarndi,Pama-Nyungan
yko,97A,OV_and_AdjN,Kolyma,Yukaghir
ykt,97A,OV_and_AdjN,Yakut,Altaic
yng,97A,VO_and_AdjN,Yinggarda,Pama-Nyungan
yok,97A,VO_and_AdjN,Yokutsan,Penutian
yor,97A,VO_and_NAdj,Yoruba,Niger-Congo
ypk,97A,Other,Yupik (General Central),Eskimo-Aleut
ytu,97A,OV_and_AdjN,"Yukaghir, Tundra dialect",Yukaghir
yuk,97A,OV_and_AdjN,Yugulda,Tangkic
yur,97A,Other,Yurok,Algic
yuw,97A,OV_and_AdjN,Gamilaraay,Pama-Nyungan
ywr,97A,Other,Yawuru,Nyulnyulan
zag,97A,OV_and_NAdj,Zagawa,Saharan
zai,97A,VO_and_NAdj,"Zapotec, Isthmus",Oto-Manguean
zan,97A,VO_and_AdjN,Zande,Niger-Congo
zap,97A,VO_and_NAdj,Mitla Zapotec,Oto-Manguean
zar,97A,Other,Zerma,Songhay
zay,97A,OV_and_AdjN,Zayse,Afro-Asiatic
zaz,97A,OV_and_NAdj,Zaza,Indo-European
zch,97A,VO_and_AdjN,Zoque (San Miguel Chimalapa),Mixe-Zoque
zqc,97A,VO_and_AdjN,Copainalá Zoque,Mixe-Zoque
zul,97A,VO_and_NAdj,IsiZulu,Niger-Congo
zya,97A,VO_and_NAdj,"Zapotec, Yatzachi",Oto-Manguean
zzo,97A,VO_and_NAdj,"Zapotec, Zoogocho",Oto-Manguean
