Language_ID,Parameter_ID,Value,Name,Family
tsk,A81,VSO,Tamasheq,Afro-Asiatic
tsz,A81,SOV,Dido,Nakh-Daghestanian
ttd,A81,SVO,d Tetun,Austronesian
tte,A81,SOV,Tutelo,Siouan
ttn,A81,SVO,Tetun,Austronesian
ttu,A81,SOV,Bats,Nakh-Daghestanian
tuk,A81,VOS,Tukang-Besi,Austronesian
tul,A81,SOV,Tulu,Dravidian
tum,A81,SVO,Tumleo,Austronesian
tur,A81,SOV,Turkish,Altaic
tus,A81,No_dominant_word_order,Tuscarora,Iroquoian
tuv,A81,SOV,Tuva,Altaic
tuy,A81,SOV,Tuyuca,Tucanoan
tvl,A81,OVS,Ellice,Austronesian
tvo,A81,SOV,Volga Tatar,Altaic
twe,A81,SOV,Western Tarahumara,Uto-Aztecan
twn,A81,No_dominant_word_order,Taos,Kiowa-Tanoan
txj,A81,SVO,Totonaca (Xicotepec de Juaréz),Totonacan
tye,A81,SOV,Dyeraidy,Northern Daly
tzo,A81,VOS,Tzotzil,Mayan
tzu,A81,No_dominant_word_order,Tzutujil,Mayan
uby,A81,SOV,Ubyx,Northwest Caucasian
udh,A81,SOV,Udihe,Altaic
udi,A81,SOV,Udi,Nakh-Daghestanian
udm,A81,SOV,Udmurt,Uralic
uhi,A81,SOV,Otati,Pama-Nyungan
ukr,A81,SVO,Ukrainian,Indo-European
uld,A81,SVO,Wuzlam,Afro-Asiatic
uli,A81,SVO,Ulithian,Austronesian
una,A81,SOV,Goliath,Trans-New Guinea
ung,A81,OVS,Ungarinjin,Worrorran
ura,A81,SVO,Ura,Austronesian
urd,A81,SOV,Urdu,Indo-European
urk,A81,SOV,Urubu,Tupian
url,A81,SVO,Urak Lawoi',Austronesian
urt,A81,SVO,Urat,Torricelli
usa,A81,SOV,Wanuma,Trans-New Guinea
usr,A81,SOV,Auyana,Trans-New Guinea
uyg,A81,SOV,Uighur,Altaic
uzb,A81,SOV,"Uzbek, Southern",Altaic
vai,A81,SOV,Vai,Mande
ven,A81,SVO,Venda,Niger-Congo
vie,A81,SVO,Vietnamese,Austro-Asiatic
vnm,A81,SVO,Vinmavis,Austronesian
wah,A81,SOV,Wahgi,Trans-New Guinea
wai,A81,No_dominant_word_order,Waiwai,Cariban
wak,A81,SOV,Wakhi,Indo-European
wal,A81,SVO,Valman,Torricelli
wam,A81,No_dominant_word_order,Wambaya,Mirndi
wan,A81,No_dominant_word_order,Wangkumara,Pama-Nyungan
wap,A81,SOV,Wappo,Wappo-Yukian
war,A81,VOS,Pakaasnovos,Chapacura-Wanham
way,A81,SOV,Oyampi,Tupian
wbn,A81,SOV,Wambon,Trans-New Guinea
wch,A81,SVO,Matako,Matacoan
wed,A81,SOV,Wedau,Austronesian
wem,A81,VOS,Wemba Wemba,Pama-Nyungan
wic,A81,No_dominant_word_order,Wichita,Caddoan
wik,A81,No_dominant_word_order,Yokuts (Wikchamni),Penutian
win,A81,No_dominant_word_order,Wintun,Penutian
wiy,A81,No_dominant_word_order,Wiyot,Algic
wlf,A81,SVO,Wolof,Niger-Congo
wlo,A81,VSO,Wolio,Austronesian
wlw,A81,SOV,Warluwara,Pama-Nyungan
wly,A81,SOV,Wolaitta,Afro-Asiatic
wma,A81,SVO,West Makian,West Papuan
wme,A81,SOV,Wambule,Sino-Tibetan
wmu,A81,SOV,Wik-Mungkan,Pama-Nyungan
wn,A81,OSV,Wik-Ngathana,Pama-Nyungan
wna,A81,SOV,Nwa,Mande
wol,A81,SVO,Woleaian,Austronesian
wrd,A81,No_dominant_word_order,Wardaman,Yangmanic
wrg,A81,No_dominant_word_order,Warrgamay,Pama-Nyungan
wrk,A81,SVO,Guarequena,Arawakan
wrl,A81,No_dominant_word_order,Warlpiri,Pama-Nyungan
wrm,A81,SVO,Warenbori,Austronesian
wrn,A81,SVO,Warndarang,Mangarrayi-Maran
wrw,A81,No_dominant_word_order,Warwa,Nyulnyulan
wry,A81,SVO,Waray,Gunwinyguan
wsk,A81,SOV,Waskia,Trans-New Guinea
wth,A81,VOS,Wathawurung,Pama-Nyungan
wwa,A81,SVO,Wama,Niger-Congo
wya,A81,No_dominant_word_order,Huron,Iroquoian
xam,A81,SVO,/Xam,Tu
xar,A81,SVO,Xaracuu,Austronesian
xas,A81,SOV,Xasonke,Mande
xbi,A81,SVO,Kombio,Torricelli
xer,A81,SOV,Sherente,Macro-Ge
xho,A81,SVO,Xhosa,Niger-Congo
xns,A81,SOV,Kanashi,Sino-Tibetan
xoo,A81,SVO,N/amani,Tu
yag,A81,No_dominant_word_order,Yagua,Peba-Yaguan
yah,A81,SOV,Yamana,Yámana
yal,A81,SOV,Kosarek,Trans-New Guinea
yam,A81,SOV,Yaminahua,Panoan
yao,A81,SVO,Yao,Niger-Congo
yap,A81,VSO,Yapese,Austronesian
yaq,A81,SOV,Yaqui,Uto-Aztecan
yar,A81,SOV,Yareba,Yareban
yay,A81,SVO,Yay,Tai-Kadai
ycn,A81,SVO,Yucuna,Arawakan
yei,A81,SOV,Yey,Morehead and Upper Maro Rivers
yel,A81,SOV,Yele,Yele
ygr,A81,SOV,"Yagaria, Move dialect",Trans-New Guinea
yid,A81,SOV,Yidiny,Pama-Nyungan
yin,A81,SVO,Yindjibarndi,Pama-Nyungan
yiw,A81,SOV,Nasu,Sino-Tibetan
yko,A81,SOV,Kolyma,Yukaghir
ykt,A81,SOV,Yakut,Altaic
ylm,A81,SOV,Yelmek,Bulaka River
yng,A81,SVO,Yinggarda,Pama-Nyungan
yok,A81,No_dominant_word_order,Yokutsan,Penutian
yor,A81,SVO,Yoruba,Niger-Congo
ypk,A81,No_dominant_word_order,Yupik (General Central),Eskimo-Aleut
yqy,A81,SOV,Yaqay,Anim
ytu,A81,SOV,"Yukaghir, Tundra dialect",Yukaghir
yuk,A81,SVO,Yugulda,Tangkic
yur,A81,No_dominant_word_order,Yurok,Algic
yus,A81,No_dominant_word_order,Siberian Yupik,Eskimo-Aleut
yuw,A81,SOV,Gamilaraay,Pama-Nyungan
ywl,A81,No_dominant_word_order,Yokuts (Yawelmani),Penutian
ywr,A81,No_dominant_word_order,Yawuru,Nyulnyulan
zag,A81,SOV,Zagawa,Saharan
zai,A81,VSO,"Zapotec, Isthmus",Oto-Manguean
zan,A81,SVO,Zande,Niger-Congo
zap,A81,VSO,Mitla Zapotec,Oto-Manguean
zar,A81,No_dominant_word_order,Zerma,Songhay
zay,A81,SOV,Zayse,Afro-Asiatic
zaz,A81,SOV,Zaza,Indo-European
zch,A81,SVO,Zoque (San Miguel Chimalapa),Mixe-Zoque
zhn,A81,SVO,Zhuang,Tai-Kadai
zim,A81,SOV,Zimakani,Anim
zpr,A81,SVO,Zaparo,Zaparoan
zqc,A81,VOS,Copainalá Zoque,Mixe-Zoque
zqo,A81,No_dominant_word_order,Ostuacan Zoque,Mixe-Zoque
zqs,A81,SVO,Popoluca (Sierra),Mixe-Zoque
zul,A81,SVO,IsiZulu,Niger-Congo
zzo,A81,VSO,"Zapotec, Zoogocho",Oto-Manguean
