Language_ID,Parameter_ID,Value,Name,Family
udm,81A,SOV,Udmurt,Uralic
uhi,81A,SOV,Otati,Pama-Nyungan
ukr,81A,SVO,Ukrainian,Indo-European
uld,81A,SVO,Wuzlam,Afro-Asiatic
uli,81A,SVO,Ulithian,Austronesian
una,81A,SOV,Goliath,Trans-New Guinea
ung,81A,OVS,Ungarinjin,Worrorran
ura,81A,SVO,Ura,Austronesian
urd,81A,SOV,Urdu,Indo-European
urk,81A,SOV,Urubu,Tupian
url,81A,SVO,Urak Lawoi',Austronesian
urt,81A,SVO,Urat,Torricelli
usa,81A,SOV,Wanuma,Trans-New Guinea
usr,81A,SOV,Auyana,Trans-New Guinea
uyg,81A,SOV,Uighur,Altaic
uzb,81A,SOV,"Uzbek, Southern",Altaic
vai,81A,SOV,Vai,Mande
ven,81A,SVO,Venda,Niger-Congo
vie,81A,SVO,Vietnamese,Austro-Asiatic
vnm,81A,SVO,Vinmavis,Austronesian
wah,81A,SOV,Wahgi,Trans-New Guinea
wai,81A,No dominant order,Waiwai,Cariban
wak,81A,SOV,Wakhi,Indo-European
wal,81A,SVO,Valman,Torricelli
wam,81A,No dominant order,Wambaya,Mirndi
wan,81A,No dominant order,Wangkumara,Pama-Nyungan
wap,81A,SOV,Wappo,Wappo-Yukian
war,81A,VOS,Pakaasnovos,Chapacura-Wanham
way,81A,SOV,Oyampi,Tupian
wbn,81A,SOV,Wambon,Trans-New Guinea
wch,81A,SVO,Matako,Matacoan
wed,81A,SOV,Wedau,Austronesian
wem,81A,VOS,Wemba Wemba,Pama-Nyungan
wic,81A,No dominant order,Wichita,Caddoan
wik,81A,No dominant order,Yokuts (Wikchamni),Penutian
win,81A,No dominant order,Wintun,Penutian
wiy,81A,No dominant order,Wiyot,Algic
wlf,81A,SVO,Wolof,Niger-Congo
wlo,81A,VSO,Wolio,Austronesian
wlw,81A,SOV,Warluwara,Pama-Nyungan
wly,81A,SOV,Wolaitta,Afro-Asiatic
wma,81A,SVO,West Makian,West Papuan
wme,81A,SOV,Wambule,Sino-Tibetan
wmu,81A,SOV,Wik-Mungkan,Pama-Nyungan
wn,81A,OSV,Wik-Ngathana,Pama-Nyungan
wna,81A,SOV,Nwa,Mande
wol,81A,SVO,Woleaian,Austronesian
wrd,81A,No dominant order,Wardaman,Yangmanic
wrg,81A,No dominant order,Warrgamay,Pama-Nyungan
wrk,81A,SVO,Guarequena,Arawakan
wrl,81A,No dominant order,Warlpiri,Pama-Nyungan
wrm,81A,SVO,Warenbori,Austronesian
wrn,81A,SVO,Warndarang,Mangarrayi-Maran
wrw,81A,No dominant order,Warwa,Nyulnyulan
wry,81A,SVO,Waray,Gunwinyguan
wsk,81A,SOV,Waskia,Trans-New Guinea
wth,81A,VOS,Wathawurung,Pama-Nyungan
wwa,81A,SVO,Wama,Niger-Congo
wya,81A,No dominant order,Huron,Iroquoian
xam,81A,SVO,/Xam,Tu
xar,81A,SVO,Xaracuu,Austronesian
xas,81A,SOV,Xasonke,Mande
xbi,81A,SVO,Kombio,Torricelli
xer,81A,SOV,Sherente,Macro-Ge
xho,81A,SVO,Xhosa,Niger-Congo
xns,81A,SOV,Kanashi,Sino-Tibetan
xoo,81A,SVO,N/amani,Tu
yag,81A,No dominant order,Yagua,Peba-Yaguan
yah,81A,SOV,Yamana,Yámana
yal,81A,SOV,Kosarek,Trans-New Guinea
yam,81A,SOV,Yaminahua,Panoan
yao,81A,SVO,Yao,Niger-Congo
yap,81A,VSO,Yapese,Austronesian
yaq,81A,SOV,Yaqui,Uto-Aztecan
yar,81A,SOV,Yareba,Yareban
yay,81A,SVO,Yay,Tai-Kadai
ycn,81A,SVO,Yucuna,Arawakan
yei,81A,SOV,Yey,Morehead and Upper Maro Rivers
yel,81A,SOV,Yele,Yele
ygr,81A,SOV,"Yagaria, Move dialect",Trans-New Guinea
yid,81A,SOV,Yidiny,Pama-Nyungan
yin,81A,SVO,Yindjibarndi,Pama-Nyungan
yiw,81A,SOV,Nasu,Sino-Tibetan
yko,81A,SOV,Kolyma,Yukaghir
ykt,81A,SOV,Yakut,Altaic
ylm,81A,SOV,Yelmek,Bulaka River
yng,81A,SVO,Yinggarda,Pama-Nyungan
yok,81A,No dominant order,Yokutsan,Penutian
yor,81A,SVO,Yoruba,Niger-Congo
ypk,81A,No dominant order,Yupik (General Central),Eskimo-Aleut
yqy,81A,SOV,Yaqay,Anim
ytu,81A,SOV,"Yukaghir, Tundra dialect",Yukaghir
yuk,81A,SVO,Yugulda,Tangkic
yur,81A,No dominant order,Yurok,Algic
yus,81A,No dominant order,Siberian Yupik,Eskimo-Aleut
yuw,81A,SOV,Gamilaraay,Pama-Nyungan
ywl,81A,No dominant order,Yokuts (Yawelmani),Penutian
ywr,81A,No dominant order,Yawuru,Nyulnyulan
zag,81A,SOV,Zagawa,Saharan
zai,81A,VSO,"Zapotec, Isthmus",Oto-Manguean
zan,81A,SVO,Zande,Niger-Congo
zap,81A,VSO,Mitla Zapotec,Oto-Manguean
zar,81A,No dominant order,Zerma,Songhay
zay,81A,SOV,Zayse,Afro-Asiatic
zaz,81A,SOV,Zaza,Indo-European
zch,81A,SVO,Zoque (San Miguel Chimalapa),Mixe-Zoque
zhn,81A,SVO,Zhuang,Tai-Kadai
zim,81A,SOV,Zimakani,Anim
zpr,81A,SVO,Zaparo,Zaparoan
zqc,81A,VOS,Copainalá Zoque,Mixe-Zoque
zqo,81A,No dominant order,Ostuacan Zoque,Mixe-Zoque
zqs,81A,SVO,Popoluca (Sierra),Mixe-Zoque
zul,81A,SVO,IsiZulu,Niger-Congo
zzo,81A,VSO,"Zapotec, Zoogocho",Oto-Manguean
