Language_ID,Parameter_ID,Value,Name,Family
tma,81A,SOV,Tama,Eastern Sudanic
tmg,81A,SOV,Tamagario,Kayagar
tml,81A,SOV,Tamil,Dravidian
tmm,81A,SVO,Tamabo,Austronesian
tmn,81A,SVO,Temein,Eastern Sudanic
tmo,81A,SOV,Tibetan (Modern Literary),Sino-Tibetan
tmr,81A,SVO,Temiar,Austro-Asiatic
tna,81A,VSO,Turkana,Eastern Sudanic
tne,81A,SVO,Temne,Niger-Congo
tng,81A,No dominant order,Tongan,Austronesian
tni,81A,SOV,Tinani,Sino-Tibetan
tnk,81A,SVO,Tungak,Austronesian
tnn,81A,SOV,Tunen,Niger-Congo
tno,81A,No dominant order,Tondano,Austronesian
tob,81A,No dominant order,Toba,Guaicuruan
tod,81A,SOV,Tod,Sino-Tibetan
toz,81A,SVO,Tonga (in Zambia),Niger-Congo
tpn,81A,VSO,Tepehuan (Northern),Uto-Aztecan
tpr,81A,SVO,Tupuri,Niger-Congo
tpt,81A,SOV,Tapieté,Tupian
trb,81A,SOV,Teribe,Chibchan
tri,81A,VSO,Trique (Copala),Oto-Manguean
trm,81A,SVO,Tirmaga,Eastern Sudanic
trr,81A,SOV,Tairora,Trans-New Guinea
trw,81A,SOV,Torwali,Indo-European
tsf,81A,SOV,Tsafiki,Barbacoan
tsh,81A,SOV,Tümpisa Shoshone,Uto-Aztecan
tsi,81A,VSO,Tsimshian (Coast),Penutian
tsk,81A,VSO,Tamashek,Afro-Asiatic
tsz,81A,SOV,Tsez,Nakh-Daghestanian
ttd,81A,SVO,Tetun Dili,Austronesian
tte,81A,SOV,Tutelo,Siouan
ttn,81A,SVO,Tetun,Austronesian
ttu,81A,SOV,Tsova-Tush,Nakh-Daghestanian
tuk,81A,VOS,Tukang Besi,Austronesian
tul,81A,SOV,Tulu,Dravidian
tum,81A,SVO,Tumleo,Austronesian
tur,81A,SOV,Turkish,Altaic
tus,81A,No dominant order,Tuscarora,Iroquoian
tuv,81A,SOV,Tuvan,Altaic
tuy,81A,SOV,Tuyuca,Tucanoan
tvl,81A,OVS,Tuvaluan,Austronesian
tvo,81A,SOV,Tatar,Altaic
twe,81A,SOV,Tarahumara (Western),Uto-Aztecan
twn,81A,No dominant order,Tiwa (Northern),Kiowa-Tanoan
txj,81A,SVO,Totonac (Xicotepec de Juárez),Totonacan
tye,81A,SOV,Tyeraity,Northern Daly
tzo,81A,VOS,Tzotzil,Mayan
tzu,81A,No dominant order,Tzutujil,Mayan
uby,81A,SOV,Ubykh,Northwest Caucasian
udh,81A,SOV,Udihe,Altaic
udi,81A,SOV,Udi,Nakh-Daghestanian
udm,81A,SOV,Udmurt,Uralic
uhi,81A,SOV,Uradhi,Pama-Nyungan
ukr,81A,SVO,Ukrainian,Indo-European
uld,81A,SVO,Uldeme,Afro-Asiatic
uli,81A,SVO,Ulithian,Austronesian
una,81A,SOV,Una,Trans-New Guinea
ung,81A,OVS,Ungarinjin,Worrorran
ura,81A,SVO,Ura,Austronesian
urd,81A,SOV,Urdu,Indo-European
urk,81A,SOV,Urubú-Kaapor,Tupian
url,81A,SVO,Urak Lawoi',Austronesian
urt,81A,SVO,Urat,Torricelli
usa,81A,SOV,Usan,Trans-New Guinea
usr,81A,SOV,Usarufa,Trans-New Guinea
ute,81A,No dominant order,Ute,Uto-Aztecan
uyg,81A,SOV,Uyghur,Altaic
uzb,81A,SOV,Uzbek,Altaic
vai,81A,SOV,Vai,Mande
ven,81A,SVO,Venda,Niger-Congo
vie,81A,SVO,Vietnamese,Austro-Asiatic
vnm,81A,SVO,Vinmavis,Austronesian
wah,81A,SOV,Wahgi,Trans-New Guinea
wai,81A,No dominant order,Wai Wai,Cariban
wak,81A,SOV,Wakhi,Indo-European
wal,81A,SVO,Walman,Torricelli
wam,81A,No dominant order,Wambaya,Mirndi
wan,81A,No dominant order,Wangkumara,Pama-Nyungan
wap,81A,SOV,Wappo,Wappo-Yukian
war,81A,VOS,Wari',Chapacura-Wanham
way,81A,SOV,Wayampi,Tupian
wbn,81A,SOV,Wambon,Trans-New Guinea
wch,81A,SVO,Wichí,Matacoan
wec,81A,VSO,Welsh (Colloquial),Indo-European
wed,81A,SOV,Wedau,Austronesian
wel,81A,VSO,Welsh,Indo-European
wem,81A,VOS,Wembawemba,Pama-Nyungan
wic,81A,No dominant order,Wichita,Caddoan
wik,81A,No dominant order,Wikchamni,Penutian
win,81A,No dominant order,Wintu,Penutian
wiy,81A,No dominant order,Wiyot,Algic
wlf,81A,SVO,Wolof,Niger-Congo
wlo,81A,VSO,Wolio,Austronesian
wlw,81A,SOV,Warluwara,Pama-Nyungan
wly,81A,SOV,Wolaytta,Afro-Asiatic
wma,81A,SVO,West Makian,West Papuan
wme,81A,SOV,Wambule,Sino-Tibetan
wmu,81A,SOV,Wik Munkan,Pama-Nyungan
wn,81A,OSV,Wik Ngathana,Pama-Nyungan
wna,81A,SOV,Wan,Mande
wol,81A,SVO,Woleaian,Austronesian
wom,81A,SOV,Womo,Skou
wrd,81A,No dominant order,Wardaman,Yangmanic
wrg,81A,No dominant order,Warrgamay,Pama-Nyungan
wrk,81A,SVO,Warekena,Arawakan
wrl,81A,No dominant order,Warlpiri,Pama-Nyungan
wrm,81A,SVO,Warembori,Austronesian
wrn,81A,SVO,Warndarang,Mangarrayi-Maran
wrw,81A,No dominant order,Warrwa,Nyulnyulan
wry,81A,SVO,Waray (in Australia),Gunwinyguan
wsk,81A,SOV,Waskia,Trans-New Guinea
wth,81A,VOS,Wathawurrung,Pama-Nyungan
wwa,81A,SVO,Waama,Niger-Congo
wya,81A,No dominant order,Wyandot,Iroquoian
xam,81A,SVO,/Xam,Tu
xar,81A,SVO,Xârâcùù,Austronesian
xas,81A,SOV,Xasonga,Mande
xbi,81A,SVO,Kombio,Torricelli
xer,81A,SOV,Xerénte,Macro-Ge
xho,81A,SVO,Xhosa,Niger-Congo
xns,81A,SOV,Kanashi,Sino-Tibetan
xoo,81A,SVO,!Xóõ,Tu
yag,81A,No dominant order,Yagua,Peba-Yaguan
yah,81A,SOV,Yahgan,Yámana
yal,81A,SOV,Yale (Kosarek),Trans-New Guinea
yam,81A,SOV,Yaminahua,Panoan
yao,81A,SVO,Yao (in Malawi),Niger-Congo
yap,81A,VSO,Yapese,Austronesian
yaq,81A,SOV,Yaqui,Uto-Aztecan
yar,81A,SOV,Yareba,Yareban
yay,81A,SVO,Yay,Tai-Kadai
ycn,81A,SVO,Yucuna,Arawakan
yei,81A,SOV,Yei,Morehead and Upper Maro Rivers
yel,81A,SOV,Yelî Dnye,Yele
ygr,81A,SOV,Yagaria,Trans-New Guinea
yid,81A,SOV,Yidiny,Pama-Nyungan
yin,81A,SVO,Yindjibarndi,Pama-Nyungan
yiw,81A,SOV,Yi (Wuding-Luquan),Sino-Tibetan
yko,81A,SOV,Yukaghir (Kolyma),Yukaghir
ykt,81A,SOV,Yakut,Altaic
ylm,81A,SOV,Yelmek,Bulaka River
yng,81A,SVO,Yingkarta,Pama-Nyungan
yok,81A,No dominant order,Yokuts (Yaudanchi),Penutian
yor,81A,SVO,Yoruba,Niger-Congo
ypk,81A,No dominant order,Yup'ik (Central),Eskimo-Aleut
yqy,81A,SOV,Yaqay,Anim
ytu,81A,SOV,Yukaghir (Tundra),Yukaghir
yuk,81A,SVO,Yukulta,Tangkic
yul,81A,SVO,Yulu,Central Sudanic
yur,81A,No dominant order,Yurok,Algic
yus,81A,No dominant order,Yupik (Siberian),Eskimo-Aleut
yuw,81A,SOV,Yuwaalaraay,Pama-Nyungan
ywl,81A,No dominant order,Yawelmani,Penutian
ywr,81A,No dominant order,Yawuru,Nyulnyulan
zag,81A,SOV,Beria,Saharan
zai,81A,VSO,Zapotec (Isthmus),Oto-Manguean
zan,81A,SVO,Zande,Niger-Congo
zap,81A,VSO,Zapotec (Mitla),Oto-Manguean
zar,81A,No dominant order,Zarma,Songhay
zay,81A,SOV,Zayse,Afro-Asiatic
zaz,81A,SOV,Zazaki,Indo-European
zch,81A,SVO,Zoque (Chimalapa),Mixe-Zoque
zhn,81A,SVO,Zhuang (Northern),Tai-Kadai
zim,81A,SOV,Zimakani,Anim
zpr,81A,SVO,Zaparo,Zaparoan
zqc,81A,VOS,Zoque (Copainalá),Mixe-Zoque
zqo,81A,No dominant order,Zoque (Ostuacan),Mixe-Zoque
zqs,81A,SVO,Popoluca (Sierra),Mixe-Zoque
zul,81A,SVO,Zulu,Niger-Congo
zzo,81A,VSO,Zapotec (Zoogocho),Oto-Manguean
