Language_ID,Parameter_ID,Value,Name,Family
rum,87A,Noun-Adjective,Kairi,Turama-Kikorian
run,87A,Noun-Adjective,Runga,Maban
rus,87A,Adjective-Noun,Russian,Indo-European
rut,87A,Adjective-Noun,Rutul,Nakh-Daghestanian
rwa,87A,Noun-Adjective,Rawa,Trans-New Guinea
rwe,87A,Adjective-Noun,Welsh Romany,Indo-European
saa,87A,Noun-Adjective,Sa'a,Austronesian
sah,87A,Noun-Adjective,Sahu,West Papuan
sak,87A,Noun-Adjective,Sakao,Austronesian
sam,87A,Noun-Adjective,Samoan,Austronesian
san,87A,Adjective-Noun,Sango,Niger-Congo
sap,87A,Noun-Adjective,Sapuan,Austro-Asiatic
sar,87A,Adjective-Noun,Kapriman,Sepik
sav,87A,Adjective-Noun,Sau,Indo-European
scr,87A,Adjective-Noun,Serbocroat,Indo-European
sea,87A,Noun-Adjective,Southeast Ambrym,Austronesian
seb,87A,Noun-Adjective,Sapiny,Eastern Sudanic
sec,87A,Adjective-Noun,Secoya,Tucanoan
sed,87A,Noun-Adjective,Sedang,Austro-Asiatic
see,87A,No dominant order,Sedeq,Austronesian
sel,87A,Adjective-Noun,Selknam,Chon
sem,87A,Noun-Adjective,"Naga, Sumi",Sino-Tibetan
sen,87A,Noun-Adjective,Sena,Niger-Congo
ser,87A,Only internally-headed relative clauses,Seri,Hokan
ses,87A,Noun-Adjective,Sotho (Southern),Niger-Congo
sgb,87A,Noun-Adjective,Mantion,East Bird's Head
sgu,87A,Noun-Adjective,Sangu,Niger-Congo
she,87A,Noun-Adjective,Sharpa,Sino-Tibetan
shi,87A,Noun-Adjective,Ninam,Yanomam
shk,87A,No dominant order,Shipibo,Panoan
shl,87A,Noun-Adjective,Shilluk,Eastern Sudanic
shm,87A,Noun-Adjective,Shambala,Niger-Congo
shn,87A,Noun-Adjective,Shona,Niger-Congo
sho,87A,Adjective-Noun,Big Smokey Valley Shoshoni,Uto-Aztecan
shp,87A,Adjective-Noun,Yakima,Penutian
sht,87A,Noun-Adjective,Shatt,Eastern Sudanic
sia,87A,Noun-Adjective,Siane,Trans-New Guinea
sid,87A,Adjective-Noun,Sidamo,Afro-Asiatic
sil,87A,Noun-Adjective,Sila,Eastern Sudanic
sim,87A,Noun-Adjective,Simeulue,Austronesian
sin,87A,Adjective-Noun,Siona,Tucanoan
sio,87A,Noun-Adjective,Sio,Austronesian
sir,87A,Adjective-Noun,Siar,Austronesian
sis,87A,Noun-Adjective,Babatana,Austronesian
siu,87A,Adjective-Noun,Siuslaw,Oregon Coast
skk,87A,Noun-Adjective,Bhotia,Sino-Tibetan
sko,87A,Noun-Adjective,Sko,Skou
skp,87A,Adjective-Noun,Selkup,Uralic
sku,87A,Noun-Adjective,Suku,Niger-Congo
sla,87A,Noun-Adjective,"Slave, Hare dialect",Na-Dene
slb,87A,Noun-Adjective,Suau,Austronesian
sle,87A,Noun-Adjective,(Samba) Leko,Niger-Congo
slo,87A,Adjective-Noun,Slovene,Indo-European
slp,87A,Noun-Adjective,Selepet,Trans-New Guinea
sme,87A,Noun-Adjective,Seme,Niger-Congo
sml,87A,Noun-Adjective,Semelai,Austro-Asiatic
sna,87A,Adjective-Noun,Shina,Indo-European
sng,87A,Noun-Adjective,Sinagoro,Austronesian
snh,87A,Adjective-Noun,Sinhalese,Indo-European
snm,87A,Noun-Adjective,Sanuma,Yanomam
snn,87A,Noun-Adjective,Soninke,Mande
sno,87A,Adjective-Noun,Saami (Northern),Uralic
so,87A,Noun-Adjective,So,Eastern Sudanic
sob,87A,Noun-Adjective,Sobei,Austronesian
sod,87A,Adjective-Noun,Soddo,Afro-Asiatic
som,87A,Noun-Adjective,Somali,Afro-Asiatic
son,87A,No dominant order,Sonsorolese,Austronesian
spa,87A,Noun-Adjective,Spanish (Peninsular Castilian),Indo-European
spi,87A,Noun-Adjective,Spiti,Sino-Tibetan
squ,87A,Adjective-Noun,Squamish,Salishan
src,87A,Noun-Adjective,Sarcee,Na-Dene
srd,87A,Noun-Adjective,Sardinian,Indo-European
sre,87A,Noun-Adjective,Sre,Austro-Asiatic
srn,87A,Noun-Adjective,Siriono,Tupian
sro,87A,Noun-Adjective,Siroi,Trans-New Guinea
sta,87A,Adjective-Noun,Santa,Altaic
sti,87A,Noun-Adjective,Stieng,Austro-Asiatic
stl,87A,Adjective-Noun,Santali,Austro-Asiatic
sud,87A,Noun-Adjective,Tagula,Austronesian
sue,87A,Noun-Adjective,Suena,Trans-New Guinea
sug,87A,Noun-Adjective,Sungor,Eastern Sudanic
suk,87A,Adjective-Noun,Suki,Gogodala-Suki
sun,87A,Noun-Adjective,Sundanese,Austronesian
sup,87A,Noun-Adjective,Suppire,Niger-Congo
svs,87A,Adjective-Noun,Savsavo,Solomons East Papuan
swa,87A,Noun-Adjective,Swahili,Niger-Congo
swt,87A,No dominant order,Swati,Niger-Congo
syu,87A,Noun-Adjective,Salt (Yui),Trans-New Guinea
tab,87A,Noun-Adjective,Makian (East),Austronesian
tac,87A,No dominant order,Tacana,Tacanan
taf,87A,Noun-Adjective,Saposa,Austronesian
tag,87A,No dominant order,Tagalog,Austronesian
tah,87A,Noun-Adjective,Tahitian,Austronesian
taj,87A,Noun-Adjective,Tajiki,Indo-European
tak,87A,Noun-Adjective,Takia,Austronesian
tam,87A,Adjective-Noun,Tamang,Sino-Tibetan
tao,87A,Noun-Adjective,Tarao,Sino-Tibetan
tar,87A,No dominant order,Tariano,Arawakan
tat,87A,Noun-Adjective,Tatana,Austronesian
tau,87A,Noun-Adjective,Tauya,Trans-New Guinea
taw,87A,Noun-Adjective,Kehelala,Austronesian
tba,87A,Noun-Adjective,Sinasina,Trans-New Guinea
tbl,87A,Noun-Adjective,Tanah Merah(2),Sentani
tbo,87A,Noun-Adjective,Tboli,Austronesian
tbt,87A,Noun-Adjective,Yotafa,Austronesian
tbu,87A,Noun-Adjective,Tubu,Saharan
tbw,87A,Noun-Adjective,Taabwa,Niger-Congo
tce,87A,Adjective-Noun,Tarahumara-Cent,Uto-Aztecan
tee,87A,Adjective-Noun,d Tepehua,Totonacan
tel,87A,Adjective-Noun,Telugu,Dravidian
ten,87A,Noun-Adjective,Tenet,Eastern Sudanic
teo,87A,Noun-Adjective,Teop,Austronesian
tep,87A,Adjective-Noun,Tepehua,Totonacan
ter,87A,Noun-Adjective,Tera,Afro-Asiatic
tes,87A,Noun-Adjective,Teso,Eastern Sudanic
tgk,87A,Noun-Adjective,Tigak,Austronesian
tgl,87A,Adjective-Noun,Monpa,Sino-Tibetan
tgn,87A,Noun-Adjective,Tugun,Austronesian
tgo,87A,Noun-Adjective,Tsogo,Niger-Congo
tha,87A,Noun-Adjective,Thai,Tai-Kadai
thd,87A,Noun-Adjective,Thado,Sino-Tibetan
thk,87A,Adjective-Noun,Thakali,Sino-Tibetan
thn,87A,Adjective-Noun,Thami,Sino-Tibetan
tho,87A,Adjective-Noun,Thompson,Salishan
thu,87A,Adjective-Noun,Thulung,Sino-Tibetan
thy,87A,Noun-Adjective,Thaayorre,Pama-Nyungan
tia,87A,Noun-Adjective,Tima,Kordofanian
tib,87A,Noun-Adjective,"Tibetan, Lhasa dialect",Sino-Tibetan
tid,87A,Noun-Adjective,Tidore,West Papuan
tig,87A,Adjective-Noun,Tigrinya,Afro-Asiatic
tik,87A,Noun-Adjective,Tikar,Niger-Congo
tim,87A,Noun-Adjective,Timugon,Austronesian
tin,87A,Adjective-Noun,Tiri,Austronesian
tiv,87A,No dominant order,Tiv,Niger-Congo
tiw,87A,Adjective-Noun,Tiwi,Tiwian
tja,87A,Only internally-headed relative clauses,Jamul Tiipay,Hokan
tkm,87A,Adjective-Noun,Turkmen,Altaic
tla,87A,No dominant order,Tolai,Austronesian
tlf,87A,Noun-Adjective,Telefol,Trans-New Guinea
tli,87A,No dominant order,Tlingit,Na-Dene
tlp,87A,Noun-Adjective,Tlapanec,Oto-Manguean
tma,87A,Noun-Adjective,Tamok,Eastern Sudanic
tmm,87A,Noun-Adjective,Malo,Austronesian
tmn,87A,Noun-Adjective,Ronge,Eastern Sudanic
tmr,87A,Noun-Adjective,Temiar,Austro-Asiatic
tna,87A,Noun-Adjective,Turkana,Eastern Sudanic
tnc,87A,Noun-Adjective,Tanacross,Na-Dene
tne,87A,Noun-Adjective,Temne,Niger-Congo
tng,87A,Noun-Adjective,Tongan,Austronesian
tni,87A,Adjective-Noun,Rangloi,Sino-Tibetan
tnk,87A,Noun-Adjective,Lavongai,Austronesian
tnn,87A,Noun-Adjective,Tunen,Niger-Congo
tno,87A,Noun-Adjective,Tondano,Austronesian
tny,87A,Noun-Adjective,Karaboro,Niger-Congo
tob,87A,Adjective-Noun,Toba,Guaicuruan
tot,87A,No dominant order,"Totonac, Yecuatla",Totonacan
toz,87A,Noun-Adjective,Tonga,Niger-Congo
tpn,87A,No dominant order,Tepehuan (Northern),Uto-Aztecan
tpr,87A,Noun-Adjective,Tupuri,Niger-Congo
tps,87A,Noun-Adjective,Tepahue (Southeastern),Uto-Aztecan
trb,87A,Noun-Adjective,Teribe,Chibchan
tri,87A,Noun-Adjective,Copala-Trique,Oto-Manguean
trr,87A,No dominant order,Tairora,Trans-New Guinea
trw,87A,Adjective-Noun,Torwali,Indo-European
tsf,87A,Adjective-Noun,Colorado,Barbacoan
tsg,87A,Noun-Adjective,Tausug,Austronesian
tsh,87A,Adjective-Noun,Panamint,Uto-Aztecan
tsi,87A,Adjective-Noun,Tsimshian,Penutian
tsk,87A,Noun-Adjective,Tamasheq,Afro-Asiatic
tsz,87A,Adjective-Noun,Dido,Nakh-Daghestanian
ttd,87A,Noun-Adjective,d Tetun,Austronesian
ttn,87A,Noun-Adjective,Tetun,Austronesian
tts,87A,Adjective-Noun,Tati,Indo-European
ttu,87A,Adjective-Noun,Bats,Nakh-Daghestanian
tuc,87A,No dominant order,Tucano,Tucanoan
tuk,87A,Noun-Adjective,Tukang-Besi,Austronesian
tul,87A,Adjective-Noun,Tulu,Dravidian
tum,87A,Noun-Adjective,Tumleo,Austronesian
tur,87A,Adjective-Noun,Turkish,Altaic
tuv,87A,Adjective-Noun,Tuva,Altaic
tvl,87A,Noun-Adjective,Ellice,Austronesian
tvo,87A,Adjective-Noun,Volga Tatar,Altaic
tvt,87A,No dominant order,"Naga, Tutsa",Sino-Tibetan
twe,87A,Adjective-Noun,Western Tarahumara,Uto-Aztecan
txj,87A,Adjective-Noun,Totonaca (Xicotepec de Juaréz),Totonacan
tzu,87A,No dominant order,Tzutujil,Mayan
uby,87A,Adjective-Noun,Ubyx,Northwest Caucasian
udh,87A,Adjective-Noun,Udihe,Altaic
udi,87A,Adjective-Noun,Udi,Nakh-Daghestanian
udm,87A,Adjective-Noun,Udmurt,Uralic
uhi,87A,Noun-Adjective,Otati,Pama-Nyungan
ukr,87A,Adjective-Noun,Ukrainian,Indo-European
uld,87A,Noun-Adjective,Wuzlam,Afro-Asiatic
uli,87A,Noun-Adjective,Ulithian,Austronesian
una,87A,Noun-Adjective,Goliath,Trans-New Guinea
ung,87A,Noun-Adjective,Ungarinjin,Worrorran
ura,87A,Noun-Adjective,Ura,Austronesian
urd,87A,Adjective-Noun,Urdu,Indo-European
urk,87A,Noun-Adjective,Urubu,Tupian
url,87A,Noun-Adjective,Urak Lawoi',Austronesian
urt,87A,Noun-Adjective,Urat,Torricelli
uru,87A,No dominant order,Uru,Uru-Chipaya
usa,87A,Noun-Adjective,Wanuma,Trans-New Guinea
usr,87A,Adjective-Noun,Auyana,Trans-New Guinea
uyg,87A,Adjective-Noun,Uighur,Altaic
uzb,87A,Adjective-Noun,"Uzbek, Southern",Altaic
vaf,87A,Noun-Adjective,Vafsi,Indo-European
vai,87A,Noun-Adjective,Vai,Mande
ven,87A,Noun-Adjective,Venda,Niger-Congo
vie,87A,Noun-Adjective,Vietnamese,Austro-Asiatic
vif,87A,Noun-Adjective,Yombe,Niger-Congo
vnm,87A,Noun-Adjective,Vinmavis,Austronesian
wah,87A,Noun-Adjective,Wahgi,Trans-New Guinea
wak,87A,Adjective-Noun,Wakhi,Indo-European
wal,87A,Noun-Adjective,Valman,Torricelli
wan,87A,No dominant order,Wangkumara,Pama-Nyungan
wap,87A,Noun-Adjective,Wappo,Wappo-Yukian
wat,87A,Noun-Adjective,Wadjari,Pama-Nyungan
wbn,87A,Noun-Adjective,Wambon,Trans-New Guinea
wch,87A,Noun-Adjective,Matako,Matacoan
wed,87A,Noun-Adjective,Wedau,Austronesian
wem,87A,Adjective-Noun,Wemba Wemba,Pama-Nyungan
wic,87A,Noun-Adjective,Wichita,Caddoan
wik,87A,Adjective-Noun,Yokuts (Wikchamni),Penutian
wiy,87A,Noun-Adjective,Wiyot,Algic
wlf,87A,Noun-Adjective,Wolof,Niger-Congo
wlo,87A,Noun-Adjective,Wolio,Austronesian
wly,87A,Adjective-Noun,Wolaitta,Afro-Asiatic
wma,87A,Noun-Adjective,West Makian,West Papuan
wme,87A,Adjective-Noun,Wambule,Sino-Tibetan
wmu,87A,Noun-Adjective,Wik-Mungkan,Pama-Nyungan
wn,87A,Noun-Adjective,Wik-Ngathana,Pama-Nyungan
wna,87A,Noun-Adjective,Nwa,Mande
wog,87A,Noun-Adjective,Wogamusin,Sepik
woi,87A,Noun-Adjective,Woisika,Timor-Alor-Pantar
wol,87A,Noun-Adjective,Woleaian,Austronesian
wrd,87A,Noun-Adjective,Wardaman,Yangmanic
wrk,87A,Noun-Adjective,Guarequena,Arawakan
wrl,87A,Noun-Adjective,Warlpiri,Pama-Nyungan
wrm,87A,Noun-Adjective,Warenbori,Austronesian
wrw,87A,Adjective-Noun,Warwa,Nyulnyulan
wsk,87A,Noun-Adjective,Waskia,Trans-New Guinea
wth,87A,Noun-Adjective,Wathawurung,Pama-Nyungan
xam,87A,Noun-Adjective,/Xam,Tu
xar,87A,Adjective-Noun,Xaracuu,Austronesian
xas,87A,Noun-Adjective,Xasonke,Mande
xbi,87A,Noun-Adjective,Kombio,Torricelli
xer,87A,Noun-Adjective,Sherente,Macro-Ge
xho,87A,Noun-Adjective,Xhosa,Niger-Congo
xoo,87A,Noun-Adjective,N/amani,Tu
yag,87A,Noun-Adjective,Yagua,Peba-Yaguan
yah,87A,Adjective-Noun,Yamana,Yámana
yal,87A,Noun-Adjective,Kosarek,Trans-New Guinea
yam,87A,Noun-Adjective,Yaminahua,Panoan
yao,87A,Noun-Adjective,Yao,Niger-Congo
yap,87A,Noun-Adjective,Yapese,Austronesian
yaq,87A,Adjective-Noun,Yaqui,Uto-Aztecan
yar,87A,Adjective-Noun,Yareba,Yareban
yay,87A,Noun-Adjective,Yay,Tai-Kadai
ybi,87A,Adjective-Noun,Yamphu,Sino-Tibetan
ycn,87A,Adjective-Noun,Yucuna,Arawakan
yel,87A,Noun-Adjective,Yele,Yele
ygr,87A,Adjective-Noun,"Yagaria, Move dialect",Trans-New Guinea
yi,87A,Noun-Adjective,Yi,Sino-Tibetan
yid,87A,Noun-Adjective,Yidiny,Pama-Nyungan
yim,87A,No dominant order,Yimas,Lower Sepik-Ramu
yin,87A,No dominant order,Yindjibarndi,Pama-Nyungan
yiw,87A,Noun-Adjective,Nasu,Sino-Tibetan
yko,87A,Adjective-Noun,Kolyma,Yukaghir
ykt,87A,Adjective-Noun,Yakut,Altaic
yng,87A,Adjective-Noun,Yinggarda,Pama-Nyungan
yny,87A,Adjective-Noun,Yanyuwa,Pama-Nyungan
yok,87A,Adjective-Noun,Yokutsan,Penutian
yor,87A,Noun-Adjective,Yoruba,Niger-Congo
ypk,87A,No dominant order,Yupik (General Central),Eskimo-Aleut
ytu,87A,Adjective-Noun,"Yukaghir, Tundra dialect",Yukaghir
yuk,87A,Adjective-Noun,Yugulda,Tangkic
yur,87A,Adjective-Noun,Yurok,Algic
yuw,87A,Adjective-Noun,Gamilaraay,Pama-Nyungan
ywr,87A,Adjective-Noun,Yawuru,Nyulnyulan
zag,87A,Noun-Adjective,Zagawa,Saharan
zai,87A,Noun-Adjective,"Zapotec, Isthmus",Oto-Manguean
zan,87A,Adjective-Noun,Zande,Niger-Congo
zap,87A,Noun-Adjective,Mitla Zapotec,Oto-Manguean
zar,87A,Noun-Adjective,Zerma,Songhay
zay,87A,Adjective-Noun,Zayse,Afro-Asiatic
zaz,87A,Noun-Adjective,Zaza,Indo-European
zch,87A,Adjective-Noun,Zoque (San Miguel Chimalapa),Mixe-Zoque
zqc,87A,Adjective-Noun,Copainalá Zoque,Mixe-Zoque
zul,87A,Noun-Adjective,IsiZulu,Niger-Congo
zya,87A,Noun-Adjective,"Zapotec, Yatzachi",Oto-Manguean
zzo,87A,Noun-Adjective,"Zapotec, Zoogocho",Oto-Manguean
