Language_ID,Parameter_ID,Value,Name,Family
wwa,93A,Not_initial_interrogative_phrase,Wama,Niger-Congo
xas,93A,Not_initial_interrogative_phrase,Xasonke,Mande
xbi,93A,Not_initial_interrogative_phrase,Kombio,Torricelli
xho,93A,Not_initial_interrogative_phrase,Xhosa,Niger-Congo
xoo,93A,Not_initial_interrogative_phrase,N/amani,Tu
yag,93A,Initial_interrogative_phrase,Yagua,Peba-Yaguan
yal,93A,Not_initial_interrogative_phrase,Kosarek,Trans-New Guinea
yap,93A,Mixed,Yapese,Austronesian
yaq,93A,Not_initial_interrogative_phrase,Yaqui,Uto-Aztecan
yar,93A,Not_initial_interrogative_phrase,Yareba,Yareban
ygr,93A,Not_initial_interrogative_phrase,"Yagaria, Move dialect",Trans-New Guinea
yid,93A,Not_initial_interrogative_phrase,Yidiny,Pama-Nyungan
yin,93A,Initial_interrogative_phrase,Yindjibarndi,Pama-Nyungan
yko,93A,Not_initial_interrogative_phrase,Kolyma,Yukaghir
yns,93A,Not_initial_interrogative_phrase,Yanzi,Niger-Congo
yok,93A,Initial_interrogative_phrase,Yokutsan,Penutian
yor,93A,Initial_interrogative_phrase,Yoruba,Niger-Congo
ypk,93A,Initial_interrogative_phrase,Yupik (General Central),Eskimo-Aleut
ytu,93A,Not_initial_interrogative_phrase,"Yukaghir, Tundra dialect",Yukaghir
yuk,93A,Initial_interrogative_phrase,Yugulda,Tangkic
yur,93A,Not_initial_interrogative_phrase,Yurok,Algic
yuw,93A,Initial_interrogative_phrase,Gamilaraay,Pama-Nyungan
zai,93A,Initial_interrogative_phrase,"Zapotec, Isthmus",Oto-Manguean
zan,93A,Not_initial_interrogative_phrase,Zande,Niger-Congo
zap,93A,Initial_interrogative_phrase,Mitla Zapotec,Oto-Manguean
zay,93A,Initial_interrogative_phrase,Zayse,Afro-Asiatic
zaz,93A,Not_initial_interrogative_phrase,Zaza,Indo-European
zch,93A,Initial_interrogative_phrase,Zoque (San Miguel Chimalapa),Mixe-Zoque
zhn,93A,Not_initial_interrogative_phrase,Zhuang,Tai-Kadai
zqo,93A,Initial_interrogative_phrase,Ostuacan Zoque,Mixe-Zoque
zul,93A,Not_initial_interrogative_phrase,IsiZulu,Niger-Congo
zya,93A,Initial_interrogative_phrase,"Zapotec, Yatzachi",Oto-Manguean
zzo,93A,Not_initial_interrogative_phrase,"Zapotec, Zoogocho",Oto-Manguean
